stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數不變,股數不變,權重增加,8.99,9.16,0.17,4750000.0,4750000.0,0.0,25531250000.0,25483750000.0,-47500000.0,2026-09-10,2026-09-11
2327,國巨*,股數不變,股數不變,權重降低,5.03,4.88,-0.15,24987000.0,24987000.0,0.0,14292564000.0,13592928000.0,-699636000.0,2026-09-10,2026-09-11
3711,日月光投控,股數不變,股數不變,權重降低,3.85,3.73,-0.12,16811000.0,16811000.0,0.0,10927150000.0,10389198000.0,-537952000.0,2026-09-10,2026-09-11
8046,南電,股數不變,股數不變,權重增加,3.55,3.66,0.11,9426000.0,9426000.0,0.0,10085820000.0,10180080000.0,94260000.0,2026-09-10,2026-09-11
6223,旺矽,股數不變,股數不變,權重增加,5.04,5.14,0.1,2546000.0,2546000.0,0.0,14308520000.0,14308520000.0,0.0,2026-09-10,2026-09-11
2345,智邦,股數不變,股數不變,權重降低,4.47,4.38,-0.09,6464000.0,6464000.0,0.0,12701760000.0,12184640000.0,-517120000.0,2026-09-10,2026-09-11
2454,聯發科,股數不變,股數不變,權重降低,8.62,8.54,-0.08,5186000.0,5186000.0,0.0,24477920000.0,23777810000.0,-700110000.0,2026-09-10,2026-09-11
3653,健策,股數不變,股數不變,權重增加,5.05,5.13,0.08,2477000.0,2477000.0,0.0,14341830000.0,14279905000.0,-61925000.0,2026-09-10,2026-09-11
2308,台達電,股數不變,股數不變,權重降低,4.27,4.21,-0.06,7240000.0,7240000.0,0.0,12127000000.0,11728800000.0,-398200000.0,2026-09-10,2026-09-11
3017,奇鋐,股數不變,股數不變,權重降低,7.25,7.2,-0.05,5949000.0,5949000.0,0.0,20583540000.0,20048130000.0,-535410000.0,2026-09-10,2026-09-11
2303,聯電,股數不變,股數不變,權重增加,4.47,4.5,0.03,89118000.0,89118000.0,0.0,12699315000.0,12521079000.0,-178236000.0,2026-09-10,2026-09-11
2330,台積電,股數不變,股數不變,權重增加,10.24,10.27,0.03,11864000.0,11864000.0,0.0,29066800000.0,28592240000.0,-474560000.0,2026-09-10,2026-09-11
3665,貿聯-KY,股數不變,股數不變,權重降低,2.91,2.88,-0.03,4280848.0,4280848.0,0.0,8262036640.0,8026590000.0,-235446640.0,2026-09-10,2026-09-11
5274,信驊,股數不變,股數不變,權重降低,1.37,1.34,-0.03,207900.0,207900.0,0.0,3887730000.0,3718291500.0,-169438500.0,2026-09-10,2026-09-11
6669,緯穎,股數不變,股數不變,權重增加,5.36,5.39,0.03,6490561.0,6490561.0,0.0,15220365545.0,14993195910.0,-227169635.0,2026-09-10,2026-09-11
2449,京元電子,股數不變,股數不變,權重降低,1.23,1.21,-0.02,12818450.0,12818450.0,0.0,3480209175.0,3371252350.0,-108956825.0,2026-09-10,2026-09-11
3037,欣興,股數不變,股數不變,權重增加,7.11,7.13,0.02,20300000.0,20300000.0,0.0,20178200000.0,19833100000.0,-345100000.0,2026-09-10,2026-09-11
6510,精測,股數不變,股數不變,權重降低,0.82,0.8,-0.02,637000.0,637000.0,0.0,2337790000.0,2216760000.0,-121030000.0,2026-09-10,2026-09-11
2002,中鋼,股數不變,股數不變,權重增加,0.03,0.04,0.01,5163000.0,5163000.0,0.0,98613300.0,97580700.0,-1032600.0,2026-09-10,2026-09-11
3376,新日興,股數不變,股數不變,權重降低,0.12,0.11,-0.01,1740000.0,1740000.0,0.0,329730000.0,318420000.0,-11310000.0,2026-09-10,2026-09-11
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.47,0.48,0.01,2712000.0,2712000.0,0.0,1341084000.0,1342440000.0,1356000.0,2026-09-10,2026-09-11
6805,富世達,股數不變,股數不變,權重增加,1.33,1.34,0.01,1731000.0,1731000.0,0.0,3790890000.0,3721650000.0,-69240000.0,2026-09-10,2026-09-11
8996,高力,股數不變,股數不變,權重增加,0.32,0.33,0.01,700000.0,700000.0,0.0,910000000.0,931000000.0,21000000.0,2026-09-10,2026-09-11
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1305000.0,1285000.0,-20000.0,2026-09-10,2026-09-11
