stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重增加,9.82,10.16,0.34,11884000.0,11884000.0,0.0,28224500000.0,28640440000.0,415940000.0,2026-08-20,2026-08-21
2383,台光電,股數不變,股數不變,權重降低,10.08,9.76,-0.32,4843000.0,4843000.0,0.0,28985355000.0,27508240000.0,-1477115000.0,2026-08-20,2026-08-21
2454,聯發科,股數不變,股數不變,權重增加,6.62,6.92,0.3,5148000.0,5148000.0,0.0,19047600000.0,19510920000.0,463320000.0,2026-08-20,2026-08-21
3037,欣興,股數不變,股數不變,權重降低,8.05,7.82,-0.23,20300000.0,20300000.0,0.0,23142000000.0,22025500000.0,-1116500000.0,2026-08-20,2026-08-21
2360,致茂,股數減少,股數減少,權重降低,0.22,0.0,-0.22,294000.0,1000.0,-293000.0,629160000.0,2100000.0,-627060000.0,2026-08-20,2026-08-21
3017,奇鋐,股數不變,股數不變,權重降低,6.12,6.0,-0.12,5899000.0,5899000.0,0.0,17608515000.0,16900635000.0,-707880000.0,2026-08-20,2026-08-21
8046,南電,股數不變,股數不變,權重降低,4.0,3.88,-0.12,9624000.0,9624000.0,0.0,11500680000.0,10923240000.0,-577440000.0,2026-08-20,2026-08-21
3665,貿聯-KY,股數不變,股數不變,權重增加,3.66,3.77,0.11,4671848.0,4671848.0,0.0,10511658000.0,10628454200.0,116796200.0,2026-08-20,2026-08-21
2303,聯電,股數不變,股數不變,權重增加,3.52,3.62,0.1,87518000.0,87518000.0,0.0,10108329000.0,10195847000.0,87518000.0,2026-08-20,2026-08-21
2308,台達電,股數不變,股數不變,權重增加,4.27,4.37,0.1,7040000.0,7040000.0,0.0,12284800000.0,12320000000.0,35200000.0,2026-08-20,2026-08-21
6274,台燿,股數不變,股數不變,權重降低,3.01,2.92,-0.09,5498000.0,5498000.0,0.0,8659350000.0,8219510000.0,-439840000.0,2026-08-20,2026-08-21
2345,智邦,股數不變,股數不變,權重降低,4.81,4.74,-0.07,6564000.0,6564000.0,0.0,13817220000.0,13357740000.0,-459480000.0,2026-08-20,2026-08-21
3653,健策,股數不變,股數不變,權重降低,4.66,4.59,-0.07,2395000.0,2395000.0,0.0,13412000000.0,12921025000.0,-490975000.0,2026-08-20,2026-08-21
3711,日月光投控,股數不變,股數不變,權重增加,4.0,4.06,0.06,19479000.0,19479000.0,0.0,11492610000.0,11434173000.0,-58437000.0,2026-08-20,2026-08-21
6223,旺矽,股數不變,股數不變,權重降低,4.88,4.82,-0.06,2486000.0,2486000.0,0.0,14045900000.0,13585990000.0,-459910000.0,2026-08-20,2026-08-21
2368,金像電,股數減少,股數減少,權重降低,0.71,0.67,-0.04,2000000.0,1957000.0,-43000.0,2050000000.0,1888505000.0,-161495000.0,2026-08-20,2026-08-21
6669,緯穎,股數不變,股數不變,權重增加,4.9,4.94,0.04,2226000.0,2226000.0,0.0,14079450000.0,13923630000.0,-155820000.0,2026-08-20,2026-08-21
6805,富世達,股數不變,股數不變,權重降低,1.46,1.42,-0.04,2264000.0,2264000.0,0.0,4188400000.0,3995960000.0,-192440000.0,2026-08-20,2026-08-21
2327,國巨*,股數不變,股數不變,權重增加,4.96,4.99,0.03,25387000.0,25387000.0,0.0,14267494000.0,14064398000.0,-203096000.0,2026-08-20,2026-08-21
4979,華星光,股數不變,股數不變,權重增加,0.48,0.5,0.02,2424000.0,2424000.0,0.0,1381680000.0,1398648000.0,16968000.0,2026-08-20,2026-08-21
6278,台表科,股數不變,股數不變,權重增加,0.2,0.22,0.02,3249000.0,3249000.0,0.0,584820000.0,607563000.0,22743000.0,2026-08-20,2026-08-21
2002,中鋼,股數不變,股數不變,權重增加,0.03,0.04,0.01,5163000.0,5163000.0,0.0,99904050.0,100420350.0,516300.0,2026-08-20,2026-08-21
2449,京元電子,股數不變,股數不變,權重增加,0.92,0.93,0.01,11275450.0,11275450.0,0.0,2649730750.0,2615904400.0,-33826350.0,2026-08-20,2026-08-21
5274,信驊,股數不變,股數不變,權重降低,2.25,2.24,-0.01,410900.0,410900.0,0.0,6471675000.0,6307315000.0,-164360000.0,2026-08-20,2026-08-21
6187,萬潤,股數不變,股數不變,權重降低,0.21,0.2,-0.01,483000.0,483000.0,0.0,610995000.0,577185000.0,-33810000.0,2026-08-20,2026-08-21
6191,精成科,股數不變,股數不變,權重增加,0.11,0.12,0.01,3988000.0,3988000.0,0.0,329408800.0,327016000.0,-2392800.0,2026-08-20,2026-08-21
6510,精測,股數不變,股數不變,權重降低,0.46,0.45,-0.01,477000.0,477000.0,0.0,1316520000.0,1264050000.0,-52470000.0,2026-08-20,2026-08-21
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1420000.0,1435000.0,15000.0,2026-08-20,2026-08-21
