stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2368,金像電,股數減少,股數減少,權重降低,0.61,0.09,-0.52,1457000.0,219000.0,-1238000.0,1711975000.0,240900000.0,-1471075000.0,2026-09-02,2026-09-03
8046,南電,股數減少,股數減少,權重降低,4.03,3.7,-0.33,9474000.0,9426000.0,-48000.0,11368800000.0,10180080000.0,-1188720000.0,2026-09-02,2026-09-03
2454,聯發科,股數不變,股數不變,權重增加,7.71,8.02,0.31,5088000.0,5088000.0,0.0,21751200000.0,22081920000.0,330720000.0,2026-09-02,2026-09-03
2330,台積電,股數不變,股數不變,權重增加,9.31,9.56,0.25,11014000.0,11014000.0,0.0,26268390000.0,26323460000.0,55070000.0,2026-09-02,2026-09-03
3037,欣興,股數不變,股數不變,權重降低,7.0,6.8,-0.2,20300000.0,20300000.0,0.0,19751900000.0,18736900000.0,-1015000000.0,2026-09-02,2026-09-03
2308,台達電,股數不變,股數不變,權重增加,4.44,4.63,0.19,7240000.0,7240000.0,0.0,12525200000.0,12742400000.0,217200000.0,2026-09-02,2026-09-03
4979,華星光,股數減少,股數減少,權重降低,0.63,0.45,-0.18,2838000.0,2184000.0,-654000.0,1770912000.0,1249248000.0,-521664000.0,2026-09-02,2026-09-03
6669,緯穎,股數不變,股數不變,權重降低,6.0,5.83,-0.17,6490561.0,6490561.0,0.0,16940364210.0,16064138475.0,-876225735.0,2026-09-02,2026-09-03
3017,奇鋐,股數不變,股數不變,權重增加,6.98,7.13,0.15,5949000.0,5949000.0,0.0,19691190000.0,19631700000.0,-59490000.0,2026-09-02,2026-09-03
2327,國巨*,股數不變,股數不變,權重降低,4.78,4.64,-0.14,24987000.0,24987000.0,0.0,13492980000.0,12768357000.0,-724623000.0,2026-09-02,2026-09-03
3443,創意,股數增加,股數增加,權重增加,0.68,0.78,0.1,325000.0,372000.0,47000.0,1915875000.0,2157600000.0,241725000.0,2026-09-02,2026-09-03
6223,旺矽,股數不變,股數不變,權重降低,4.64,4.54,-0.1,2476000.0,2476000.0,0.0,13098040000.0,12491420000.0,-606620000.0,2026-09-02,2026-09-03
3711,日月光投控,股數不變,股數不變,權重增加,3.51,3.6,0.09,16811000.0,16811000.0,0.0,9901679000.0,9901679000.0,0.0,2026-09-02,2026-09-03
2303,聯電,股數不變,股數不變,權重增加,3.98,4.05,0.07,89118000.0,89118000.0,0.0,11228868000.0,11139750000.0,-89118000.0,2026-09-02,2026-09-03
6274,台燿,股數不變,股數不變,權重降低,2.7,2.64,-0.06,5398000.0,5398000.0,0.0,7611180000.0,7260310000.0,-350870000.0,2026-09-02,2026-09-03
2383,台光電,股數不變,股數不變,權重降低,9.17,9.12,-0.05,4750000.0,4750000.0,0.0,25863750000.0,25127500000.0,-736250000.0,2026-09-02,2026-09-03
3653,健策,股數增加,股數增加,權重增加,4.9,4.95,0.05,2397000.0,2427000.0,30000.0,13830690000.0,13627605000.0,-203085000.0,2026-09-02,2026-09-03
5274,信驊,股數不變,股數不變,權重增加,1.31,1.35,0.04,207900.0,207900.0,0.0,3685027500.0,3711015000.0,25987500.0,2026-09-02,2026-09-03
3665,貿聯-KY,股數不變,股數不變,權重降低,3.53,3.5,-0.03,4591848.0,4591848.0,0.0,9964310160.0,9642880800.0,-321429360.0,2026-09-02,2026-09-03
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.39,0.36,-0.03,2157000.0,2157000.0,0.0,1093599000.0,1000848000.0,-92751000.0,2026-09-02,2026-09-03
6805,富世達,股數不變,股數不變,權重增加,1.29,1.32,0.03,1731000.0,1731000.0,0.0,3652410000.0,3626445000.0,-25965000.0,2026-09-02,2026-09-03
2449,京元電子,股數不變,股數不變,權重降低,1.23,1.21,-0.02,12818450.0,12818450.0,0.0,3467390725.0,3345615450.0,-121775275.0,2026-09-02,2026-09-03
8996,高力,股數不變,股數不變,權重降低,0.58,0.56,-0.02,1300000.0,1300000.0,0.0,1644500000.0,1540500000.0,-104000000.0,2026-09-02,2026-09-03
2002,中鋼,股數不變,股數不變,權重增加,0.03,0.04,0.01,5163000.0,5163000.0,0.0,98355150.0,98097000.0,-258150.0,2026-09-02,2026-09-03
2345,智邦,股數不變,股數不變,權重增加,4.9,4.91,0.01,6464000.0,6464000.0,0.0,13832960000.0,13509760000.0,-323200000.0,2026-09-02,2026-09-03
3264,欣銓,股數不變,股數不變,權重降低,0.42,0.41,-0.01,5028000.0,5028000.0,0.0,1174038000.0,1136328000.0,-37710000.0,2026-09-02,2026-09-03
6271,同欣電,股數不變,股數不變,權重降低,0.18,0.17,-0.01,2222000.0,2222000.0,0.0,495506000.0,478841000.0,-16665000.0,2026-09-02,2026-09-03
6515,穎崴,股數不變,股數不變,權重增加,0.13,0.14,0.01,54000.0,54000.0,0.0,380700000.0,378000000.0,-2700000.0,2026-09-02,2026-09-03
8210,勤誠,股數不變,股數不變,權重增加,0.83,0.84,0.01,2427000.0,2427000.0,0.0,2349336000.0,2300796000.0,-48540000.0,2026-09-02,2026-09-03
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1395000.0,1375000.0,-20000.0,2026-09-02,2026-09-03
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,124749000.0,118236000.0,-6513000.0,2026-09-02,2026-09-03
