stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數不變,股數不變,權重增加,5.59,6.06,0.47,5900000.0,5900000.0,0.0,17169000000.0,18880000000.0,1711000000.0,2026-08-12,2026-08-13
2327,國巨*,股數不變,股數不變,權重增加,4.99,5.4,0.41,25437000.0,25437000.0,0.0,15313074000.0,16839294000.0,1526220000.0,2026-08-12,2026-08-13
2454,聯發科,股數不變,股數不變,權重增加,7.12,7.39,0.27,5448000.0,5448000.0,0.0,21873720000.0,23017800000.0,1144080000.0,2026-08-12,2026-08-13
3264,欣銓,股數增加,股數增加,權重增加,0.22,0.44,0.22,3080000.0,5918000.0,2838000.0,666820000.0,1364099000.0,697279000.0,2026-08-12,2026-08-13
8046,南電,股數不變,股數不變,權重降低,3.97,3.76,-0.21,9634000.0,9634000.0,0.0,12187010000.0,11705310000.0,-481700000.0,2026-08-12,2026-08-13
2383,台光電,股數不變,股數不變,權重降低,9.07,8.88,-0.19,4863000.0,4863000.0,0.0,27864990000.0,27670470000.0,-194520000.0,2026-08-12,2026-08-13
2345,智邦,股數增加,股數增加,權重增加,4.63,4.8,0.17,6419000.0,6594000.0,175000.0,14218085000.0,14968380000.0,750295000.0,2026-08-12,2026-08-13
2308,台達電,股數不變,股數不變,權重增加,4.12,4.28,0.16,7070000.0,7070000.0,0.0,12655300000.0,13326950000.0,671650000.0,2026-08-12,2026-08-13
6223,旺矽,股數不變,股數不變,權重降低,5.25,5.09,-0.16,2443000.0,2443000.0,0.0,16123800000.0,15867285000.0,-256515000.0,2026-08-12,2026-08-13
3037,欣興,股數不變,股數不變,權重降低,6.58,6.49,-0.09,20210000.0,20210000.0,0.0,20210000000.0,20210000000.0,0.0,2026-08-12,2026-08-13
3653,健策,股數不變,股數不變,權重增加,3.46,3.53,0.07,2375000.0,2375000.0,0.0,10616250000.0,11008125000.0,391875000.0,2026-08-12,2026-08-13
2330,台積電,股數不變,股數不變,權重降低,9.54,9.48,-0.06,12134000.0,12134000.0,0.0,29303610000.0,29546290000.0,242680000.0,2026-08-12,2026-08-13
6274,台燿,股數不變,股數不變,權重降低,2.87,2.82,-0.05,5499000.0,5499000.0,0.0,8798400000.0,8798400000.0,0.0,2026-08-12,2026-08-13
6187,萬潤,股數不變,股數不變,權重增加,0.5,0.54,0.04,1334000.0,1334000.0,0.0,1540770000.0,1694180000.0,153410000.0,2026-08-12,2026-08-13
6669,緯穎,股數不變,股數不變,權重降低,4.9,4.86,-0.04,2496000.0,2496000.0,0.0,15038400000.0,15150720000.0,112320000.0,2026-08-12,2026-08-13
2449,京元電子,股數不變,股數不變,權重降低,0.95,0.92,-0.03,11295450.0,11295450.0,0.0,2925521550.0,2863396575.0,-62124975.0,2026-08-12,2026-08-13
3665,貿聯-KY,股數不變,股數不變,權重增加,3.24,3.27,0.03,4616848.0,4616848.0,0.0,9949307440.0,10180149840.0,230842400.0,2026-08-12,2026-08-13
3711,日月光投控,股數不變,股數不變,權重降低,3.95,3.92,-0.03,19529000.0,19529000.0,0.0,12127509000.0,12225154000.0,97645000.0,2026-08-12,2026-08-13
8210,勤誠,股數不變,股數不變,權重降低,0.82,0.79,-0.03,2497000.0,2497000.0,0.0,2509485000.0,2472030000.0,-37455000.0,2026-08-12,2026-08-13
2360,致茂,股數不變,股數不變,權重增加,0.44,0.46,0.02,622000.0,622000.0,0.0,1365290000.0,1430600000.0,65310000.0,2026-08-12,2026-08-13
5274,信驊,股數不變,股數不變,權重降低,2.74,2.72,-0.02,484900.0,484900.0,0.0,8422713000.0,8480901000.0,58188000.0,2026-08-12,2026-08-13
6515,穎崴,股數減少,股數減少,權重降低,0.05,0.03,-0.02,23000.0,13000.0,-10000.0,164910000.0,87685000.0,-77225000.0,2026-08-12,2026-08-13
6805,富世達,股數不變,股數不變,權重降低,1.35,1.33,-0.02,2265000.0,2265000.0,0.0,4156275000.0,4144950000.0,-11325000.0,2026-08-12,2026-08-13
8996,高力,股數不變,股數不變,權重增加,0.31,0.33,0.02,802000.0,802000.0,0.0,938340000.0,1030570000.0,92230000.0,2026-08-12,2026-08-13
2303,聯電,股數不變,股數不變,權重降低,3.51,3.5,-0.01,87718000.0,87718000.0,0.0,10789314000.0,10920891000.0,131577000.0,2026-08-12,2026-08-13
6510,精測,股數不變,股數不變,權重降低,0.44,0.43,-0.01,478000.0,478000.0,0.0,1350350000.0,1347960000.0,-2390000.0,2026-08-12,2026-08-13
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1595000.0,1470000.0,-125000.0,2026-08-12,2026-08-13
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,101969250.0,99129600.0,-2839650.0,2026-08-12,2026-08-13
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,209000.0,212000.0,3000.0,2026-08-12,2026-08-13
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,270000.0,262000.0,-8000.0,2026-08-12,2026-08-13
2368,金像電,股數不變,股數不變,權重持平,1.3,1.3,0.0,4000000.0,4000000.0,0.0,4000000000.0,4040000000.0,40000000.0,2026-08-12,2026-08-13
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,325500.0,325000.0,-500.0,2026-08-12,2026-08-13
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,482500.0,514000.0,31500.0,2026-08-12,2026-08-13
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,81100.0,81500.0,400.0,2026-08-12,2026-08-13
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,695000.0,715000.0,20000.0,2026-08-12,2026-08-13
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4585000.0,4660000.0,75000.0,2026-08-12,2026-08-13
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,334272000.0,329919500.0,-4352500.0,2026-08-12,2026-08-13
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5130000.0,5540000.0,410000.0,2026-08-12,2026-08-13
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2010000.0,1810000.0,-200000.0,2026-08-12,2026-08-13
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4055000.0,4190000.0,135000.0,2026-08-12,2026-08-13
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.26,0.26,0.0,1682000.0,1682000.0,0.0,793063000.0,803155000.0,10092000.0,2026-08-12,2026-08-13
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,82740000.0,82040000.0,-700000.0,2026-08-12,2026-08-13
4979,華星光,股數不變,股數不變,權重持平,0.44,0.44,0.0,2424000.0,2424000.0,0.0,1359864000.0,1367136000.0,7272000.0,2026-08-12,2026-08-13
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,159500.0,163000.0,3500.0,2026-08-12,2026-08-13
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,347354800.0,346158400.0,-1196400.0,2026-08-12,2026-08-13
6271,同欣電,股數不變,股數不變,權重持平,0.14,0.14,0.0,2224000.0,2224000.0,0.0,440352000.0,442576000.0,2224000.0,2026-08-12,2026-08-13
6278,台表科,股數不變,股數不變,權重持平,0.18,0.18,0.0,3250000.0,3250000.0,0.0,555750000.0,546000000.0,-9750000.0,2026-08-12,2026-08-13
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,933000.0,1025000.0,92000.0,2026-08-12,2026-08-13
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,92200.0,92900.0,700.0,2026-08-12,2026-08-13
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,418500.0,421000.0,2500.0,2026-08-12,2026-08-13
