stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2308,台達電,股數不變,股數不變,權重降低,4.55,4.27,-0.28,7240000.0,7240000.0,0.0,12995800000.0,12127000000.0,-868800000.0,2026-09-09,2026-09-10
2454,聯發科,股數不變,股數不變,權重增加,8.41,8.62,0.21,5186000.0,5186000.0,0.0,23985250000.0,24477920000.0,492670000.0,2026-09-09,2026-09-10
3017,奇鋐,股數不變,股數不變,權重增加,7.05,7.25,0.2,5949000.0,5949000.0,0.0,20107620000.0,20583540000.0,475920000.0,2026-09-09,2026-09-10
4979,華星光,股數減少,股數減少,權重降低,0.2,0.0,-0.2,924000.0,1000.0,-923000.0,563640000.0,571000.0,-563069000.0,2026-09-09,2026-09-10
8046,南電,股數不變,股數不變,權重降低,3.67,3.55,-0.12,9426000.0,9426000.0,0.0,10462860000.0,10085820000.0,-377040000.0,2026-09-09,2026-09-10
8210,勤誠,股數減少,股數減少,權重降低,0.61,0.49,-0.12,1902000.0,1516000.0,-386000.0,1742232000.0,1379560000.0,-362672000.0,2026-09-09,2026-09-10
3653,健策,股數增加,股數增加,權重增加,4.94,5.05,0.11,2447000.0,2477000.0,30000.0,14094720000.0,14341830000.0,247110000.0,2026-09-09,2026-09-10
6274,台燿,股數不變,股數不變,權重增加,2.54,2.65,0.11,5398000.0,5398000.0,0.0,7260310000.0,7530210000.0,269900000.0,2026-09-09,2026-09-10
2345,智邦,股數不變,股數不變,權重降低,4.57,4.47,-0.1,6464000.0,6464000.0,0.0,13024960000.0,12701760000.0,-323200000.0,2026-09-09,2026-09-10
2327,國巨*,股數不變,股數不變,權重增加,4.95,5.03,0.08,24987000.0,24987000.0,0.0,14117655000.0,14292564000.0,174909000.0,2026-09-09,2026-09-10
3711,日月光投控,股數不變,股數不變,權重增加,3.77,3.85,0.08,16811000.0,16811000.0,0.0,10759040000.0,10927150000.0,168110000.0,2026-09-09,2026-09-10
6669,緯穎,股數不變,股數不變,權重增加,5.29,5.36,0.07,6490561.0,6490561.0,0.0,15090554325.0,15220365545.0,129811220.0,2026-09-09,2026-09-10
6805,富世達,股數不變,股數不變,權重降低,1.39,1.33,-0.06,1731000.0,1731000.0,0.0,3972645000.0,3790890000.0,-181755000.0,2026-09-09,2026-09-10
2303,聯電,股數不變,股數不變,權重增加,4.42,4.47,0.05,89118000.0,89118000.0,0.0,12610197000.0,12699315000.0,89118000.0,2026-09-09,2026-09-10
3443,創意,股數不變,股數不變,權重增加,0.77,0.82,0.05,372000.0,372000.0,0.0,2204100000.0,2315700000.0,111600000.0,2026-09-09,2026-09-10
3665,貿聯-KY,股數不變,股數不變,權重降低,2.96,2.91,-0.05,4280848.0,4280848.0,0.0,8454674800.0,8262036640.0,-192638160.0,2026-09-09,2026-09-10
2383,台光電,股數不變,股數不變,權重增加,8.95,8.99,0.04,4750000.0,4750000.0,0.0,25531250000.0,25531250000.0,0.0,2026-09-09,2026-09-10
3037,欣興,股數不變,股數不變,權重增加,7.07,7.11,0.04,20300000.0,20300000.0,0.0,20157900000.0,20178200000.0,20300000.0,2026-09-09,2026-09-10
6223,旺矽,股數不變,股數不變,權重增加,5.01,5.04,0.03,2546000.0,2546000.0,0.0,14295790000.0,14308520000.0,12730000.0,2026-09-09,2026-09-10
8996,高力,股數減少,股數減少,權重降低,0.35,0.32,-0.03,745000.0,700000.0,-45000.0,1002025000.0,910000000.0,-92025000.0,2026-09-09,2026-09-10
2449,京元電子,股數不變,股數不變,權重增加,1.21,1.23,0.02,12818450.0,12818450.0,0.0,3460981500.0,3480209175.0,19227675.0,2026-09-09,2026-09-10
2330,台積電,股數不變,股數不變,權重降低,10.25,10.24,-0.01,11864000.0,11864000.0,0.0,29244760000.0,29066800000.0,-177960000.0,2026-09-09,2026-09-10
3264,欣銓,股數不變,股數不變,權重增加,0.41,0.42,0.01,5028000.0,5028000.0,0.0,1171524000.0,1206720000.0,35196000.0,2026-09-09,2026-09-10
3376,新日興,股數不變,股數不變,權重降低,0.13,0.12,-0.01,1740000.0,1740000.0,0.0,358440000.0,329730000.0,-28710000.0,2026-09-09,2026-09-10
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.48,0.47,-0.01,2712000.0,2712000.0,0.0,1361424000.0,1341084000.0,-20340000.0,2026-09-09,2026-09-10
5274,信驊,股數不變,股數不變,權重增加,1.36,1.37,0.01,207900.0,207900.0,0.0,3867979500.0,3887730000.0,19750500.0,2026-09-09,2026-09-10
6510,精測,股數不變,股數不變,權重增加,0.81,0.82,0.01,637000.0,637000.0,0.0,2299570000.0,2337790000.0,38220000.0,2026-09-09,2026-09-10
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1330000.0,1305000.0,-25000.0,2026-09-09,2026-09-10
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,99387750.0,98613300.0,-774450.0,2026-09-09,2026-09-10
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,114228000.0,112975500.0,-1252500.0,2026-09-09,2026-09-10
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,252000.0,251000.0,-1000.0,2026-09-09,2026-09-10
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2335000.0,2180000.0,-155000.0,2026-09-09,2026-09-10
2368,金像電,股數不變,股數不變,權重持平,0.08,0.08,0.0,219000.0,219000.0,0.0,240900000.0,228855000.0,-12045000.0,2026-09-09,2026-09-10
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,342000.0,336000.0,-6000.0,2026-09-09,2026-09-10
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,523000.0,515000.0,-8000.0,2026-09-09,2026-09-10
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,74900.0,77200.0,2300.0,2026-09-09,2026-09-10
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,760000.0,772500.0,12500.0,2026-09-09,2026-09-10
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,100500.0,100500.0,0.0,2026-09-09,2026-09-10
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6870000.0,6720000.0,-150000.0,2026-09-09,2026-09-10
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3905000.0,4055000.0,150000.0,2026-09-09,2026-09-10
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,550000.0,540000.0,-10000.0,2026-09-09,2026-09-10
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,157000.0,161500.0,4500.0,2026-09-09,2026-09-10
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1330000.0,1280000.0,-50000.0,2026-09-09,2026-09-10
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,331402800.0,327016000.0,-4386800.0,2026-09-09,2026-09-10
6271,同欣電,股數不變,股數不變,權重持平,0.18,0.18,0.0,2222000.0,2222000.0,0.0,503283000.0,504394000.0,1111000.0,2026-09-09,2026-09-10
6278,台表科,股數不變,股數不變,權重持平,0.22,0.22,0.0,3248000.0,3248000.0,0.0,628488000.0,621992000.0,-6496000.0,2026-09-09,2026-09-10
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,955000.0,917000.0,-38000.0,2026-09-09,2026-09-10
6515,穎崴,股數不變,股數不變,權重持平,0.24,0.24,0.0,95000.0,95000.0,0.0,691600000.0,683525000.0,-8075000.0,2026-09-09,2026-09-10
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,91500.0,90900.0,-600.0,2026-09-09,2026-09-10
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,526000.0,521000.0,-5000.0,2026-09-09,2026-09-10
