stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數不變,股數不變,權重增加,5.16,5.51,0.35,5801000.0,5801000.0,0.0,15836730000.0,17054940000.0,1218210000.0,2026-08-05,2026-08-06
2308,台達電,股數增加,股數增加,權重增加,3.19,3.53,0.34,5932000.0,6505000.0,573000.0,9787800000.0,10928400000.0,1140600000.0,2026-08-05,2026-08-06
2330,台積電,股數不變,股數不變,權重降低,9.5,9.28,-0.22,12134000.0,12134000.0,0.0,29182270000.0,28696910000.0,-485360000.0,2026-08-05,2026-08-06
2454,聯發科,股數不變,股數不變,權重降低,7.1,6.9,-0.2,5448000.0,5448000.0,0.0,21792000000.0,21356160000.0,-435840000.0,2026-08-05,2026-08-06
6515,穎崴,股數減少,股數減少,權重降低,0.21,0.05,-0.16,93000.0,23000.0,-70000.0,640305000.0,155825000.0,-484480000.0,2026-08-05,2026-08-06
6805,富世達,股數增加,股數增加,權重增加,1.02,1.17,0.15,1957000.0,2053000.0,96000.0,3131200000.0,3613280000.0,482080000.0,2026-08-05,2026-08-06
8210,勤誠,股數增加,股數增加,權重增加,0.88,1.0,0.12,2297000.0,2497000.0,200000.0,2687490000.0,3083795000.0,396305000.0,2026-08-05,2026-08-06
2368,金像電,股數減少,股數減少,權重降低,1.7,1.59,-0.11,5556000.0,5000000.0,-556000.0,5222640000.0,4925000000.0,-297640000.0,2026-08-05,2026-08-06
8046,南電,股數不變,股數不變,權重增加,3.29,3.4,0.11,9519000.0,9519000.0,0.0,10090140000.0,10518495000.0,428355000.0,2026-08-05,2026-08-06
2327,國巨*,股數不變,股數不變,權重降低,4.79,4.69,-0.1,25437000.0,25437000.0,0.0,14702586000.0,14499090000.0,-203496000.0,2026-08-05,2026-08-06
5274,信驊,股數不變,股數不變,權重增加,2.37,2.46,0.09,454900.0,454900.0,0.0,7287498000.0,7619575000.0,332077000.0,2026-08-05,2026-08-06
6274,台燿,股數不變,股數不變,權重增加,2.63,2.72,0.09,5499000.0,5499000.0,0.0,8083530000.0,8413470000.0,329940000.0,2026-08-05,2026-08-06
3653,健策,股數不變,股數不變,權重增加,3.36,3.42,0.06,2375000.0,2375000.0,0.0,10307500000.0,10568750000.0,261250000.0,2026-08-05,2026-08-06
6187,萬潤,股數不變,股數不變,權重增加,0.46,0.51,0.05,1334000.0,1334000.0,0.0,1427380000.0,1567450000.0,140070000.0,2026-08-05,2026-08-06
2303,聯電,股數不變,股數不變,權重降低,3.49,3.45,-0.04,87718000.0,87718000.0,0.0,10701596000.0,10657737000.0,-43859000.0,2026-08-05,2026-08-06
6669,緯穎,股數不變,股數不變,權重增加,5.45,5.49,0.04,2708000.0,2708000.0,0.0,16721900000.0,16965620000.0,243720000.0,2026-08-05,2026-08-06
2383,台光電,股數不變,股數不變,權重增加,8.31,8.34,0.03,4863000.0,4863000.0,0.0,25506435000.0,25798215000.0,291780000.0,2026-08-05,2026-08-06
3037,欣興,股數不變,股數不變,權重降低,6.38,6.36,-0.02,20210000.0,20210000.0,0.0,19583490000.0,19664330000.0,80840000.0,2026-08-05,2026-08-06
3711,日月光投控,股數不變,股數不變,權重降低,3.37,3.35,-0.02,17439000.0,17439000.0,0.0,10341327000.0,10376205000.0,34878000.0,2026-08-05,2026-08-06
8996,高力,股數不變,股數不變,權重增加,0.24,0.26,0.02,712000.0,712000.0,0.0,736920000.0,808120000.0,71200000.0,2026-08-05,2026-08-06
1590,亞德客-KY,股數不變,股數不變,權重增加,0.26,0.27,0.01,528000.0,528000.0,0.0,797280000.0,823680000.0,26400000.0,2026-08-05,2026-08-06
2345,智邦,股數不變,股數不變,權重增加,4.99,5.0,0.01,6419000.0,6419000.0,0.0,15309315000.0,15469790000.0,160475000.0,2026-08-05,2026-08-06
2360,致茂,股數不變,股數不變,權重增加,0.29,0.3,0.01,472000.0,472000.0,0.0,889720000.0,932200000.0,42480000.0,2026-08-05,2026-08-06
