stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6669,緯穎,股數不變,股數不變,權重降低,5.53,5.21,-0.32,6490561.0,6490561.0,0.0,15025648715.0,14052064565.0,-973584150.0,2026-09-15,2026-09-16
2454,聯發科,股數不變,股數不變,權重增加,8.46,8.71,0.25,5186000.0,5186000.0,0.0,22973980000.0,23492580000.0,518600000.0,2026-09-15,2026-09-16
3017,奇鋐,股數不變,股數不變,權重增加,6.82,7.0,0.18,5949000.0,5949000.0,0.0,18531135000.0,18888075000.0,356940000.0,2026-09-15,2026-09-16
6223,旺矽,股數不變,股數不變,權重增加,5.1,5.28,0.18,2546000.0,2546000.0,0.0,13850240000.0,14257600000.0,407360000.0,2026-09-15,2026-09-16
2303,聯電,股數不變,股數不變,權重增加,4.54,4.69,0.15,89118000.0,89118000.0,0.0,12342843000.0,12654756000.0,311913000.0,2026-09-15,2026-09-16
2308,台達電,股數不變,股數不變,權重增加,4.45,4.59,0.14,7240000.0,7240000.0,0.0,12090800000.0,12380400000.0,289600000.0,2026-09-15,2026-09-16
3037,欣興,股數不變,股數不變,權重增加,7.11,7.23,0.12,20300000.0,20300000.0,0.0,19305300000.0,19508300000.0,203000000.0,2026-09-15,2026-09-16
3711,日月光投控,股數不變,股數不變,權重增加,3.66,3.77,0.11,16811000.0,16811000.0,0.0,9952112000.0,10170655000.0,218543000.0,2026-09-15,2026-09-16
6274,台燿,股數不變,股數不變,權重增加,2.72,2.83,0.11,5398000.0,5398000.0,0.0,7395260000.0,7638170000.0,242910000.0,2026-09-15,2026-09-16
8046,南電,股數不變,股數不變,權重增加,3.77,3.86,0.09,9426000.0,9426000.0,0.0,10227210000.0,10415730000.0,188520000.0,2026-09-15,2026-09-16
5274,信驊,股數不變,股數不變,權重增加,1.34,1.41,0.07,207900.0,207900.0,0.0,3642408000.0,3794175000.0,151767000.0,2026-09-15,2026-09-16
2330,台積電,股數不變,股數不變,權重增加,10.42,10.47,0.05,11864000.0,11864000.0,0.0,28295640000.0,28236320000.0,-59320000.0,2026-09-15,2026-09-16
3665,貿聯-KY,股數不變,股數不變,權重增加,3.12,3.17,0.05,4280848.0,4280848.0,0.0,8476079040.0,8540291760.0,64212720.0,2026-09-15,2026-09-16
2345,智邦,股數不變,股數不變,權重增加,4.38,4.41,0.03,6464000.0,6464000.0,0.0,11893760000.0,11893760000.0,0.0,2026-09-15,2026-09-16
2449,京元電子,股數不變,股數不變,權重增加,1.21,1.24,0.03,12818450.0,12818450.0,0.0,3294341650.0,3352024675.0,57683025.0,2026-09-15,2026-09-16
3653,健策,股數不變,股數不變,權重降低,4.91,4.88,-0.03,2512000.0,2512000.0,0.0,13338720000.0,13162880000.0,-175840000.0,2026-09-15,2026-09-16
2327,國巨*,股數不變,股數不變,權重增加,4.94,4.96,0.02,24987000.0,24987000.0,0.0,13418019000.0,13393032000.0,-24987000.0,2026-09-15,2026-09-16
3443,創意,股數不變,股數不變,權重增加,0.92,0.94,0.02,413000.0,413000.0,0.0,2492455000.0,2548210000.0,55755000.0,2026-09-15,2026-09-16
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.48,0.5,0.02,2712000.0,2712000.0,0.0,1294980000.0,1338372000.0,43392000.0,2026-09-15,2026-09-16
6805,富世達,股數不變,股數不變,權重增加,1.29,1.31,0.02,1731000.0,1731000.0,0.0,3505275000.0,3539895000.0,34620000.0,2026-09-15,2026-09-16
3264,欣銓,股數不變,股數不變,權重增加,0.41,0.42,0.01,5028000.0,5028000.0,0.0,1111188000.0,1121244000.0,10056000.0,2026-09-15,2026-09-16
6271,同欣電,股數不變,股數不變,權重增加,0.18,0.19,0.01,2222000.0,2222000.0,0.0,491062000.0,506616000.0,15554000.0,2026-09-15,2026-09-16
8210,勤誠,股數不變,股數不變,權重增加,0.49,0.5,0.01,1516000.0,1516000.0,0.0,1324984000.0,1338628000.0,13644000.0,2026-09-15,2026-09-16
8996,高力,股數不變,股數不變,權重增加,0.22,0.23,0.01,485000.0,485000.0,0.0,591700000.0,630500000.0,38800000.0,2026-09-15,2026-09-16
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1280000.0,1240000.0,-40000.0,2026-09-15,2026-09-16
2002,中鋼,股數不變,股數不變,權重持平,0.04,0.04,0.0,5163000.0,5163000.0,0.0,96289950.0,96289950.0,0.0,2026-09-15,2026-09-16
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,109468500.0,112725000.0,3256500.0,2026-09-15,2026-09-16
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,246500.0,248000.0,1500.0,2026-09-15,2026-09-16
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2080000.0,2090000.0,10000.0,2026-09-15,2026-09-16
2368,金像電,股數不變,股數不變,權重持平,0.08,0.08,0.0,219000.0,219000.0,0.0,212868000.0,217248000.0,4380000.0,2026-09-15,2026-09-16
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,333000.0,340500.0,7500.0,2026-09-15,2026-09-16
2383,台光電,股數不變,股數不變,權重持平,8.95,8.95,0.0,4750000.0,4750000.0,0.0,24296250000.0,24153750000.0,-142500000.0,2026-09-15,2026-09-16
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,465500.0,492500.0,27000.0,2026-09-15,2026-09-16
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76600.0,78000.0,1400.0,2026-09-15,2026-09-16
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,767500.0,842500.0,75000.0,2026-09-15,2026-09-16
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,96900.0,102500.0,5600.0,2026-09-15,2026-09-16
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6055000.0,6225000.0,170000.0,2026-09-15,2026-09-16
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1740000.0,1740000.0,0.0,301020000.0,307110000.0,6090000.0,2026-09-15,2026-09-16
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3355000.0,3345000.0,-10000.0,2026-09-15,2026-09-16
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,523000.0,541000.0,18000.0,2026-09-15,2026-09-16
4979,華星光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,509000.0,547000.0,38000.0,2026-09-15,2026-09-16
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,153000.0,158000.0,5000.0,2026-09-15,2026-09-16
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1215000.0,1220000.0,5000.0,2026-09-15,2026-09-16
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,323028000.0,329807600.0,6779600.0,2026-09-15,2026-09-16
6278,台表科,股數不變,股數不變,權重持平,0.22,0.22,0.0,3248000.0,3248000.0,0.0,586264000.0,594384000.0,8120000.0,2026-09-15,2026-09-16
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,914000.0,937000.0,23000.0,2026-09-15,2026-09-16
6510,精測,股數不變,股數不變,權重持平,0.53,0.53,0.0,446000.0,446000.0,0.0,1451730000.0,1440580000.0,-11150000.0,2026-09-15,2026-09-16
6515,穎崴,股數不變,股數不變,權重持平,0.22,0.22,0.0,95000.0,95000.0,0.0,599450000.0,589950000.0,-9500000.0,2026-09-15,2026-09-16
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,84400.0,87100.0,2700.0,2026-09-15,2026-09-16
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,482000.0,510000.0,28000.0,2026-09-15,2026-09-16
