stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3653,健策,股數不變,股數不變,權重增加,5.04,5.5,0.46,2512000.0,2512000.0,0.0,14644960000.0,16101920000.0,1456960000.0,2026-09-22,2026-09-23
6669,緯穎,股數減少,股數減少,權重降低,4.07,3.69,-0.38,5582561.0,5138561.0,-444000.0,11807116515.0,10816670905.0,-990445610.0,2026-09-22,2026-09-23
3711,日月光投控,股數減少,股數減少,權重降低,4.01,3.66,-0.35,16811000.0,15466000.0,-1345000.0,11650023000.0,10717938000.0,-932085000.0,2026-09-22,2026-09-23
3037,欣興,股數不變,股數不變,權重增加,7.83,8.04,0.21,20300000.0,20300000.0,0.0,22736000000.0,23548000000.0,812000000.0,2026-09-22,2026-09-23
6510,精測,股數減少,股數減少,權重降低,0.51,0.3,-0.21,400000.0,256000.0,-144000.0,1480000000.0,889600000.0,-590400000.0,2026-09-22,2026-09-23
6223,旺矽,股數不變,股數不變,權重增加,4.68,4.88,0.2,2544000.0,2544000.0,0.0,13597680000.0,14297280000.0,699600000.0,2026-09-22,2026-09-23
2383,台光電,股數不變,股數不變,權重增加,7.95,8.14,0.19,4750000.0,4750000.0,0.0,23085000000.0,23845000000.0,760000000.0,2026-09-22,2026-09-23
2368,金像電,股數增加,股數增加,權重增加,0.49,0.65,0.16,1363000.0,1663000.0,300000.0,1417520000.0,1895820000.0,478300000.0,2026-09-22,2026-09-23
6274,台燿,股數增加,股數增加,權重增加,2.83,2.96,0.13,5696000.0,5936000.0,240000.0,8202240000.0,8666560000.0,464320000.0,2026-09-22,2026-09-23
3017,奇鋐,股數不變,股數不變,權重增加,6.95,7.05,0.1,5949000.0,5949000.0,0.0,20167110000.0,20643030000.0,475920000.0,2026-09-22,2026-09-23
3665,貿聯-KY,股數不變,股數不變,權重增加,3.05,3.15,0.1,3943848.0,3943848.0,0.0,8853938760.0,9228604320.0,374665560.0,2026-09-22,2026-09-23
8046,南電,股數不變,股數不變,權重增加,3.63,3.73,0.1,9037000.0,9037000.0,0.0,10528105000.0,10934770000.0,406665000.0,2026-09-22,2026-09-23
2345,智邦,股數不變,股數不變,權重降低,4.26,4.17,-0.09,6464000.0,6464000.0,0.0,12378560000.0,12216960000.0,-161600000.0,2026-09-22,2026-09-23
2330,台積電,股數不變,股數不變,權重增加,10.05,10.12,0.07,11864000.0,11864000.0,0.0,29185440000.0,29660000000.0,474560000.0,2026-09-22,2026-09-23
2449,京元電子,股數不變,股數不變,權重降低,1.43,1.36,-0.07,13138450.0,13138450.0,0.0,4164888650.0,3994088800.0,-170799850.0,2026-09-22,2026-09-23
2454,聯發科,股數不變,股數不變,權重降低,9.25,9.18,-0.07,5186000.0,5186000.0,0.0,26863480000.0,26889410000.0,25930000.0,2026-09-22,2026-09-23
5274,信驊,股數不變,股數不變,權重降低,1.5,1.44,-0.06,207900.0,207900.0,0.0,4346149500.0,4216212000.0,-129937500.0,2026-09-22,2026-09-23
2308,台達電,股數不變,股數不變,權重降低,4.86,4.81,-0.05,7420000.0,7420000.0,0.0,14098000000.0,14098000000.0,0.0,2026-09-22,2026-09-23
2303,聯電,股數不變,股數不變,權重降低,4.91,4.87,-0.04,89118000.0,89118000.0,0.0,14258880000.0,14258880000.0,0.0,2026-09-22,2026-09-23
3264,欣銓,股數不變,股數不變,權重降低,0.49,0.45,-0.04,5182000.0,5182000.0,0.0,1432823000.0,1305864000.0,-126959000.0,2026-09-22,2026-09-23
6805,富世達,股數不變,股數不變,權重增加,1.53,1.57,0.04,1773000.0,1773000.0,0.0,4432500000.0,4609800000.0,177300000.0,2026-09-22,2026-09-23
2327,國巨*,股數不變,股數不變,權重降低,4.94,4.91,-0.03,25107000.0,25107000.0,0.0,14336097000.0,14386311000.0,50214000.0,2026-09-22,2026-09-23
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.6,0.57,-0.03,3543000.0,3543000.0,0.0,1732527000.0,1675839000.0,-56688000.0,2026-09-22,2026-09-23
8996,高力,股數不變,股數不變,權重降低,0.28,0.25,-0.03,485000.0,485000.0,0.0,802675000.0,746900000.0,-55775000.0,2026-09-22,2026-09-23
3376,新日興,股數不變,股數不變,權重降低,0.11,0.1,-0.01,1740000.0,1740000.0,0.0,314070000.0,307110000.0,-6960000.0,2026-09-22,2026-09-23
3443,創意,股數不變,股數不變,權重降低,1.19,1.18,-0.01,413000.0,413000.0,0.0,3458875000.0,3463005000.0,4130000.0,2026-09-22,2026-09-23
6191,精成科,股數不變,股數不變,權重降低,0.12,0.11,-0.01,3988000.0,3988000.0,0.0,336188400.0,330206400.0,-5982000.0,2026-09-22,2026-09-23
6278,台表科,股數不變,股數不變,權重降低,0.24,0.23,-0.01,3248000.0,3248000.0,0.0,693448000.0,678832000.0,-14616000.0,2026-09-22,2026-09-23
8210,勤誠,股數不變,股數不變,權重降低,0.36,0.35,-0.01,1159000.0,1159000.0,0.0,1040782000.0,1033828000.0,-6954000.0,2026-09-22,2026-09-23
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1260000.0,1230000.0,-30000.0,2026-09-22,2026-09-23
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,96289950.0,96289950.0,0.0,2026-09-22,2026-09-23
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,111222000.0,112224000.0,1002000.0,2026-09-22,2026-09-23
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,253000.0,256000.0,3000.0,2026-09-22,2026-09-23
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2440000.0,2325000.0,-115000.0,2026-09-22,2026-09-23
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,342000.0,341500.0,-500.0,2026-09-22,2026-09-23
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,497000.0,515000.0,18000.0,2026-09-22,2026-09-23
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78100.0,78000.0,-100.0,2026-09-22,2026-09-23
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,855000.0,865000.0,10000.0,2026-09-22,2026-09-23
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,100500.0,100500.0,0.0,2026-09-22,2026-09-23
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6405000.0,6190000.0,-215000.0,2026-09-22,2026-09-23
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3715000.0,3760000.0,45000.0,2026-09-22,2026-09-23
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,582000.0,564000.0,-18000.0,2026-09-22,2026-09-23
