stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2368,金像電,股數減少,股數減少,權重降低,2.28,1.7,-0.58,7579000.0,5556000.0,-2023000.0,6798363000.0,5222640000.0,-1575723000.0,2026-08-04,2026-08-05
2330,台積電,股數增加,股數增加,權重增加,9.3,9.5,0.2,11959000.0,12134000.0,175000.0,27744880000.0,29182270000.0,1437390000.0,2026-08-04,2026-08-05
6669,緯穎,股數不變,股數不變,權重降低,5.63,5.45,-0.18,2708000.0,2708000.0,0.0,16803140000.0,16721900000.0,-81240000.0,2026-08-04,2026-08-05
3711,日月光投控,股數增加,股數增加,權重增加,3.2,3.37,0.17,16327000.0,17439000.0,1112000.0,9551295000.0,10341327000.0,790032000.0,2026-08-04,2026-08-05
6274,台燿,股數不變,股數不變,權重增加,2.47,2.63,0.16,5499000.0,5499000.0,0.0,7368660000.0,8083530000.0,714870000.0,2026-08-04,2026-08-05
6223,旺矽,股數不變,股數不變,權重增加,4.83,4.97,0.14,2443000.0,2443000.0,0.0,14413700000.0,15256535000.0,842835000.0,2026-08-04,2026-08-05
3037,欣興,股數不變,股數不變,權重增加,6.26,6.38,0.12,20210000.0,20210000.0,0.0,18674040000.0,19583490000.0,909450000.0,2026-08-04,2026-08-05
3017,奇鋐,股數不變,股數不變,權重增加,5.06,5.16,0.1,5801000.0,5801000.0,0.0,15082600000.0,15836730000.0,754130000.0,2026-08-04,2026-08-05
8996,高力,股數增加,股數增加,權重增加,0.14,0.24,0.1,412000.0,712000.0,300000.0,424360000.0,736920000.0,312560000.0,2026-08-04,2026-08-05
2383,台光電,股數不變,股數不變,權重降低,8.38,8.31,-0.07,4863000.0,4863000.0,0.0,24995820000.0,25506435000.0,510615000.0,2026-08-04,2026-08-05
3653,健策,股數不變,股數不變,權重增加,3.3,3.36,0.06,2375000.0,2375000.0,0.0,9844375000.0,10307500000.0,463125000.0,2026-08-04,2026-08-05
2327,國巨*,股數不變,股數不變,權重降低,4.83,4.79,-0.04,25437000.0,25437000.0,0.0,14397342000.0,14702586000.0,305244000.0,2026-08-04,2026-08-05
2454,聯發科,股數不變,股數不變,權重增加,7.06,7.1,0.04,5448000.0,5448000.0,0.0,21056520000.0,21792000000.0,735480000.0,2026-08-04,2026-08-05
8046,南電,股數不變,股數不變,權重降低,3.33,3.29,-0.04,9519000.0,9519000.0,0.0,9947355000.0,10090140000.0,142785000.0,2026-08-04,2026-08-05
2308,台達電,股數不變,股數不變,權重降低,3.22,3.19,-0.03,5932000.0,5932000.0,0.0,9609840000.0,9787800000.0,177960000.0,2026-08-04,2026-08-05
6187,萬潤,股數不變,股數不變,權重降低,0.49,0.46,-0.03,1334000.0,1334000.0,0.0,1454060000.0,1427380000.0,-26680000.0,2026-08-04,2026-08-05
2449,京元電子,股數不變,股數不變,權重降低,0.93,0.91,-0.02,11295450.0,11295450.0,0.0,2773032975.0,2789976150.0,16943175.0,2026-08-04,2026-08-05
3665,貿聯-KY,股數不變,股數不變,權重降低,3.96,3.94,-0.02,5130848.0,5130848.0,0.0,11800950400.0,12083147040.0,282196640.0,2026-08-04,2026-08-05
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.25,0.27,0.02,1682000.0,1682000.0,0.0,746808000.0,820816000.0,74008000.0,2026-08-04,2026-08-05
4979,華星光,股數不變,股數不變,權重增加,0.28,0.3,0.02,1874000.0,1874000.0,0.0,838615000.0,922008000.0,83393000.0,2026-08-04,2026-08-05
6805,富世達,股數不變,股數不變,權重降低,1.04,1.02,-0.02,1957000.0,1957000.0,0.0,3111630000.0,3131200000.0,19570000.0,2026-08-04,2026-08-05
1590,亞德客-KY,股數不變,股數不變,權重增加,0.25,0.26,0.01,528000.0,528000.0,0.0,752400000.0,797280000.0,44880000.0,2026-08-04,2026-08-05
2049,上銀,股數不變,股數不變,權重增加,0.12,0.13,0.01,1080000.0,1080000.0,0.0,358560000.0,394200000.0,35640000.0,2026-08-04,2026-08-05
2303,聯電,股數不變,股數不變,權重增加,3.48,3.49,0.01,87718000.0,87718000.0,0.0,10394583000.0,10701596000.0,307013000.0,2026-08-04,2026-08-05
2360,致茂,股數不變,股數不變,權重降低,0.3,0.29,-0.01,472000.0,472000.0,0.0,908600000.0,889720000.0,-18880000.0,2026-08-04,2026-08-05
5274,信驊,股數不變,股數不變,權重增加,2.36,2.37,0.01,454900.0,454900.0,0.0,7050950000.0,7287498000.0,236548000.0,2026-08-04,2026-08-05
6271,同欣電,股數不變,股數不變,權重增加,0.13,0.14,0.01,2224000.0,2224000.0,0.0,399208000.0,422560000.0,23352000.0,2026-08-04,2026-08-05
6278,台表科,股數不變,股數不變,權重增加,0.17,0.18,0.01,3250000.0,3250000.0,0.0,497250000.0,546000000.0,48750000.0,2026-08-04,2026-08-05
6510,精測,股數不變,股數不變,權重降低,0.24,0.23,-0.01,261000.0,261000.0,0.0,729495000.0,719055000.0,-10440000.0,2026-08-04,2026-08-05
6515,穎崴,股數不變,股數不變,權重增加,0.2,0.21,0.01,93000.0,93000.0,0.0,611475000.0,640305000.0,28830000.0,2026-08-04,2026-08-05
8210,勤誠,股數不變,股數不變,權重降低,0.89,0.88,-0.01,2297000.0,2297000.0,0.0,2641550000.0,2687490000.0,45940000.0,2026-08-04,2026-08-05
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,97322550.0,97580700.0,258150.0,2026-08-04,2026-08-05
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,198500.0,218000.0,19500.0,2026-08-04,2026-08-05
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,250000.0,258500.0,8500.0,2026-08-04,2026-08-05
2345,智邦,股數不變,股數不變,權重持平,4.99,4.99,0.0,6419000.0,6419000.0,0.0,14892080000.0,15309315000.0,417235000.0,2026-08-04,2026-08-05
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,300500.0,304000.0,3500.0,2026-08-04,2026-08-05
2408,南亞科,股數不變,股數不變,權重持平,0.14,0.14,0.0,940000.0,940000.0,0.0,409840000.0,418300000.0,8460000.0,2026-08-04,2026-08-05
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,81200.0,81400.0,200.0,2026-08-04,2026-08-05
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,650000.0,670000.0,20000.0,2026-08-04,2026-08-05
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4355000.0,4575000.0,220000.0,2026-08-04,2026-08-05
3264,欣銓,股數不變,股數不變,權重持平,0.1,0.1,0.0,1508000.0,1508000.0,0.0,291798000.0,304616000.0,12818000.0,2026-08-04,2026-08-05
3376,新日興,股數不變,股數不變,權重持平,0.1,0.1,0.0,1741000.0,1741000.0,0.0,312509500.0,322085000.0,9575500.0,2026-08-04,2026-08-05
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4145000.0,4390000.0,245000.0,2026-08-04,2026-08-05
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2010000.0,1955000.0,-55000.0,2026-08-04,2026-08-05
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3390000.0,3610000.0,220000.0,2026-08-04,2026-08-05
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,81760000.0,86520000.0,4760000.0,2026-08-04,2026-08-05
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,154500.0,157000.0,2500.0,2026-08-04,2026-08-05
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,331004000.0,336587200.0,5583200.0,2026-08-04,2026-08-05
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,952000.0,872000.0,-80000.0,2026-08-04,2026-08-05
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,82500.0,86500.0,4000.0,2026-08-04,2026-08-05
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,341000.0,349500.0,8500.0,2026-08-04,2026-08-05
