stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6510,精測,股數減少,股數減少,權重降低,0.8,0.54,-0.26,637000.0,446000.0,-191000.0,2216760000.0,1505250000.0,-711510000.0,2026-09-11,2026-09-14
3653,健策,股數增加,股數增加,權重增加,5.13,5.27,0.14,2477000.0,2512000.0,35000.0,14279905000.0,14619840000.0,339935000.0,2026-09-11,2026-09-14
3665,貿聯-KY,股數不變,股數不變,權重增加,2.88,3.02,0.14,4280848.0,4280848.0,0.0,8026590000.0,8369057840.0,342467840.0,2026-09-11,2026-09-14
3443,創意,股數增加,股數增加,權重增加,0.82,0.95,0.13,372000.0,413000.0,41000.0,2276640000.0,2643200000.0,366560000.0,2026-09-11,2026-09-14
8996,高力,股數減少,股數減少,權重降低,0.33,0.22,-0.11,700000.0,485000.0,-215000.0,931000000.0,598975000.0,-332025000.0,2026-09-11,2026-09-14
3017,奇鋐,股數不變,股數不變,權重降低,7.2,7.1,-0.1,5949000.0,5949000.0,0.0,20048130000.0,19691190000.0,-356940000.0,2026-09-11,2026-09-14
2330,台積電,股數不變,股數不變,權重降低,10.27,10.18,-0.09,11864000.0,11864000.0,0.0,28592240000.0,28236320000.0,-355920000.0,2026-09-11,2026-09-14
6274,台燿,股數不變,股數不變,權重增加,2.65,2.74,0.09,5398000.0,5398000.0,0.0,7368270000.0,7611180000.0,242910000.0,2026-09-11,2026-09-14
2303,聯電,股數不變,股數不變,權重增加,4.5,4.58,0.08,89118000.0,89118000.0,0.0,12521079000.0,12699315000.0,178236000.0,2026-09-11,2026-09-14
6669,緯穎,股數不變,股數不變,權重降低,5.39,5.31,-0.08,6490561.0,6490561.0,0.0,14993195910.0,14733573470.0,-259622440.0,2026-09-11,2026-09-14
8046,南電,股數不變,股數不變,權重降低,3.66,3.59,-0.07,9426000.0,9426000.0,0.0,10180080000.0,9944430000.0,-235650000.0,2026-09-11,2026-09-14
2327,國巨*,股數不變,股數不變,權重增加,4.88,4.91,0.03,24987000.0,24987000.0,0.0,13592928000.0,13617915000.0,24987000.0,2026-09-11,2026-09-14
3037,欣興,股數不變,股數不變,權重降低,7.13,7.1,-0.03,20300000.0,20300000.0,0.0,19833100000.0,19691000000.0,-142100000.0,2026-09-11,2026-09-14
2308,台達電,股數不變,股數不變,權重增加,4.21,4.23,0.02,7240000.0,7240000.0,0.0,11728800000.0,11728800000.0,0.0,2026-09-11,2026-09-14
3711,日月光投控,股數不變,股數不變,權重降低,3.73,3.71,-0.02,16811000.0,16811000.0,0.0,10389198000.0,10288332000.0,-100866000.0,2026-09-11,2026-09-14
2002,中鋼,股數不變,股數不變,權重降低,0.04,0.03,-0.01,5163000.0,5163000.0,0.0,97580700.0,97064400.0,-516300.0,2026-09-11,2026-09-14
2345,智邦,股數不變,股數不變,權重降低,4.38,4.37,-0.01,6464000.0,6464000.0,0.0,12184640000.0,12120000000.0,-64640000.0,2026-09-11,2026-09-14
2383,台光電,股數不變,股數不變,權重降低,9.16,9.15,-0.01,4750000.0,4750000.0,0.0,25483750000.0,25388750000.0,-95000000.0,2026-09-11,2026-09-14
2454,聯發科,股數不變,股數不變,權重降低,8.54,8.53,-0.01,5186000.0,5186000.0,0.0,23777810000.0,23648160000.0,-129650000.0,2026-09-11,2026-09-14
3264,欣銓,股數不變,股數不變,權重降低,0.42,0.41,-0.01,5028000.0,5028000.0,0.0,1158954000.0,1143870000.0,-15084000.0,2026-09-11,2026-09-14
5274,信驊,股數不變,股數不變,權重增加,1.34,1.35,0.01,207900.0,207900.0,0.0,3718291500.0,3738042000.0,19750500.0,2026-09-11,2026-09-14
6515,穎崴,股數不變,股數不變,權重降低,0.24,0.23,-0.01,95000.0,95000.0,0.0,654550000.0,627000000.0,-27550000.0,2026-09-11,2026-09-14
6805,富世達,股數不變,股數不變,權重增加,1.34,1.35,0.01,1731000.0,1731000.0,0.0,3721650000.0,3747615000.0,25965000.0,2026-09-11,2026-09-14
8210,勤誠,股數不變,股數不變,權重降低,0.49,0.48,-0.01,1516000.0,1516000.0,0.0,1364400000.0,1343176000.0,-21224000.0,2026-09-11,2026-09-14
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1285000.0,1270000.0,-15000.0,2026-09-11,2026-09-14
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,110971500.0,110721000.0,-250500.0,2026-09-11,2026-09-14
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,248000.0,248500.0,500.0,2026-09-11,2026-09-14
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2160000.0,2140000.0,-20000.0,2026-09-11,2026-09-14
2368,金像電,股數不變,股數不變,權重持平,0.08,0.08,0.0,219000.0,219000.0,0.0,225570000.0,223380000.0,-2190000.0,2026-09-11,2026-09-14
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,336500.0,332500.0,-4000.0,2026-09-11,2026-09-14
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,493000.0,473000.0,-20000.0,2026-09-11,2026-09-14
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,76500.0,77300.0,800.0,2026-09-11,2026-09-14
2449,京元電子,股數不變,股數不變,權重持平,1.21,1.21,0.0,12818450.0,12818450.0,0.0,3371252350.0,3352024675.0,-19227675.0,2026-09-11,2026-09-14
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,750000.0,795000.0,45000.0,2026-09-11,2026-09-14
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,101000.0,101000.0,0.0,2026-09-11,2026-09-14
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6660000.0,5995000.0,-665000.0,2026-09-11,2026-09-14
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1740000.0,1740000.0,0.0,318420000.0,314940000.0,-3480000.0,2026-09-11,2026-09-14
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3650000.0,3590000.0,-60000.0,2026-09-11,2026-09-14
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.48,0.48,0.0,2712000.0,2712000.0,0.0,1342440000.0,1327524000.0,-14916000.0,2026-09-11,2026-09-14
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,528000.0,537000.0,9000.0,2026-09-11,2026-09-14
4979,華星光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,531000.0,547000.0,16000.0,2026-09-11,2026-09-14
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,157500.0,159500.0,2000.0,2026-09-11,2026-09-14
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1250000.0,1225000.0,-25000.0,2026-09-11,2026-09-14
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,328212400.0,327016000.0,-1196400.0,2026-09-11,2026-09-14
6223,旺矽,股數不變,股數不變,權重持平,5.14,5.14,0.0,2546000.0,2546000.0,0.0,14308520000.0,14244870000.0,-63650000.0,2026-09-11,2026-09-14
6271,同欣電,股數不變,股數不變,權重持平,0.18,0.18,0.0,2222000.0,2222000.0,0.0,488840000.0,488840000.0,0.0,2026-09-11,2026-09-14
6278,台表科,股數不變,股數不變,權重持平,0.22,0.22,0.0,3248000.0,3248000.0,0.0,605752000.0,602504000.0,-3248000.0,2026-09-11,2026-09-14
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,902000.0,900000.0,-2000.0,2026-09-11,2026-09-14
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,86700.0,86600.0,-100.0,2026-09-11,2026-09-14
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,485000.0,518000.0,33000.0,2026-09-11,2026-09-14
