stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3653,健策,股數減少,股數減少,權重增加,5.5,5.96,0.46,2512000.0,2502000.0,-10000.0,16101920000.0,17313840000.0,1211920000.0,2026-09-23,2026-09-24
2330,台積電,股數減少,股數減少,權重降低,10.12,9.77,-0.35,11864000.0,11464000.0,-400000.0,29660000000.0,28373400000.0,-1286600000.0,2026-09-23,2026-09-24
3711,日月光投控,股數減少,股數減少,權重降低,3.66,3.36,-0.3,15466000.0,13966000.0,-1500000.0,10717938000.0,9762234000.0,-955704000.0,2026-09-23,2026-09-24
5274,信驊,股數減少,股數減少,權重降低,1.44,1.15,-0.29,207900.0,168900.0,-39000.0,4216212000.0,3350131500.0,-866080500.0,2026-09-23,2026-09-24
2303,聯電,股數減少,股數減少,權重降低,4.87,4.62,-0.25,89118000.0,87118000.0,-2000000.0,14258880000.0,13416172000.0,-842708000.0,2026-09-23,2026-09-24
6223,旺矽,股數減少,股數減少,權重降低,4.88,4.66,-0.22,2544000.0,2499000.0,-45000.0,14297280000.0,13532085000.0,-765195000.0,2026-09-23,2026-09-24
3017,奇鋐,股數減少,股數減少,權重增加,7.05,7.21,0.16,5949000.0,5889000.0,-60000.0,20643030000.0,20935395000.0,292365000.0,2026-09-23,2026-09-24
3037,欣興,股數減少,股數減少,權重增加,8.04,8.2,0.16,20300000.0,20100000.0,-200000.0,23548000000.0,23818500000.0,270500000.0,2026-09-23,2026-09-24
6669,緯穎,股數減少,股數減少,權重降低,3.69,3.55,-0.14,5138561.0,4873561.0,-265000.0,10816670905.0,10307581515.0,-509089390.0,2026-09-23,2026-09-24
6805,富世達,股數減少,股數減少,權重降低,1.57,1.46,-0.11,1773000.0,1673000.0,-100000.0,4609800000.0,4232690000.0,-377110000.0,2026-09-23,2026-09-24
8046,南電,股數減少,股數減少,權重增加,3.73,3.82,0.09,9037000.0,8937000.0,-100000.0,10934770000.0,11081880000.0,147110000.0,2026-09-23,2026-09-24
2345,智邦,股數減少,股數減少,權重降低,4.17,4.09,-0.08,6464000.0,6264000.0,-200000.0,12216960000.0,11870280000.0,-346680000.0,2026-09-23,2026-09-24
2454,聯發科,股數減少,股數減少,權重增加,9.18,9.26,0.08,5186000.0,5086000.0,-100000.0,26889410000.0,26879510000.0,-9900000.0,2026-09-23,2026-09-24
6274,台燿,股數減少,股數減少,權重增加,2.96,3.03,0.07,5936000.0,5886000.0,-50000.0,8666560000.0,8799570000.0,133010000.0,2026-09-23,2026-09-24
2383,台光電,股數減少,股數減少,權重降低,8.14,8.09,-0.05,4750000.0,4650000.0,-100000.0,23845000000.0,23482500000.0,-362500000.0,2026-09-23,2026-09-24
2327,國巨*,股數減少,股數減少,權重增加,4.91,4.95,0.04,25107000.0,24757000.0,-350000.0,14386311000.0,14359060000.0,-27251000.0,2026-09-23,2026-09-24
3443,創意,股數減少,股數減少,權重降低,1.18,1.14,-0.04,413000.0,388000.0,-25000.0,3463005000.0,3307700000.0,-155305000.0,2026-09-23,2026-09-24
2368,金像電,股數減少,股數減少,權重降低,0.65,0.62,-0.03,1663000.0,1634000.0,-29000.0,1895820000.0,1805570000.0,-90250000.0,2026-09-23,2026-09-24
2449,京元電子,股數減少,股數減少,權重增加,1.36,1.39,0.03,13138450.0,12938450.0,-200000.0,3994088800.0,4023857950.0,29769150.0,2026-09-23,2026-09-24
