stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數不變,股數不變,權重降低,8.95,8.28,-0.67,4750000.0,4750000.0,0.0,24153750000.0,22301250000.0,-1852500000.0,2026-09-16,2026-09-17
2330,台積電,股數不變,股數不變,權重增加,10.47,10.68,0.21,11864000.0,11864000.0,0.0,28236320000.0,28770200000.0,533880000.0,2026-09-16,2026-09-17
2303,聯電,股數不變,股數不變,權重增加,4.69,4.88,0.19,89118000.0,89118000.0,0.0,12654756000.0,13144905000.0,490149000.0,2026-09-16,2026-09-17
6669,緯穎,股數減少,股數減少,權重降低,5.21,5.02,-0.19,6490561.0,6332561.0,-158000.0,14052064565.0,13520017735.0,-532046830.0,2026-09-16,2026-09-17
3264,欣銓,股數增加,股數增加,權重增加,0.42,0.6,0.18,5028000.0,6628000.0,1600000.0,1121244000.0,1620546000.0,499302000.0,2026-09-16,2026-09-17
6274,台燿,股數不變,股數不變,權重降低,2.83,2.65,-0.18,5398000.0,5398000.0,0.0,7638170000.0,7125360000.0,-512810000.0,2026-09-16,2026-09-17
3037,欣興,股數不變,股數不變,權重降低,7.23,7.09,-0.14,20300000.0,20300000.0,0.0,19508300000.0,19082000000.0,-426300000.0,2026-09-16,2026-09-17
8046,南電,股數不變,股數不變,權重降低,3.86,3.73,-0.13,9426000.0,9426000.0,0.0,10415730000.0,10038690000.0,-377040000.0,2026-09-16,2026-09-17
3653,健策,股數不變,股數不變,權重增加,4.88,5.0,0.12,2512000.0,2512000.0,0.0,13162880000.0,13451760000.0,288880000.0,2026-09-16,2026-09-17
2345,智邦,股數不變,股數不變,權重降低,4.41,4.32,-0.09,6464000.0,6464000.0,0.0,11893760000.0,11635200000.0,-258560000.0,2026-09-16,2026-09-17
6223,旺矽,股數不變,股數不變,權重降低,5.28,5.2,-0.08,2546000.0,2546000.0,0.0,14257600000.0,14003000000.0,-254600000.0,2026-09-16,2026-09-17
2308,台達電,股數不變,股數不變,權重降低,4.59,4.53,-0.06,7240000.0,7240000.0,0.0,12380400000.0,12199400000.0,-181000000.0,2026-09-16,2026-09-17
3443,創意,股數不變,股數不變,權重增加,0.94,1.0,0.06,413000.0,413000.0,0.0,2548210000.0,2684500000.0,136290000.0,2026-09-16,2026-09-17
3711,日月光投控,股數不變,股數不變,權重增加,3.77,3.83,0.06,16811000.0,16811000.0,0.0,10170655000.0,10321954000.0,151299000.0,2026-09-16,2026-09-17
2327,國巨*,股數不變,股數不變,權重降低,4.96,4.91,-0.05,24987000.0,24987000.0,0.0,13393032000.0,13218123000.0,-174909000.0,2026-09-16,2026-09-17
2454,聯發科,股數不變,股數不變,權重降低,8.71,8.67,-0.04,5186000.0,5186000.0,0.0,23492580000.0,23337000000.0,-155580000.0,2026-09-16,2026-09-17
3017,奇鋐,股數不變,股數不變,權重增加,7.0,7.04,0.04,5949000.0,5949000.0,0.0,18888075000.0,18947565000.0,59490000.0,2026-09-16,2026-09-17
3665,貿聯-KY,股數不變,股數不變,權重增加,3.17,3.2,0.03,4280848.0,4280848.0,0.0,8540291760.0,8604504480.0,64212720.0,2026-09-16,2026-09-17
6805,富世達,股數不變,股數不變,權重增加,1.31,1.34,0.03,1731000.0,1731000.0,0.0,3539895000.0,3617790000.0,77895000.0,2026-09-16,2026-09-17
2449,京元電子,股數不變,股數不變,權重增加,1.24,1.26,0.02,12818450.0,12818450.0,0.0,3352024675.0,3396889250.0,44864575.0,2026-09-16,2026-09-17
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.5,0.48,-0.02,2712000.0,2712000.0,0.0,1338372000.0,1290912000.0,-47460000.0,2026-09-16,2026-09-17
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1240000.0,1245000.0,5000.0,2026-09-16,2026-09-17
2002,中鋼,股數不變,股數不變,權重持平,0.04,0.04,0.0,5163000.0,5163000.0,0.0,96289950.0,96548100.0,258150.0,2026-09-16,2026-09-17
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,112725000.0,109468500.0,-3256500.0,2026-09-16,2026-09-17
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,248000.0,250500.0,2500.0,2026-09-16,2026-09-17
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2090000.0,2085000.0,-5000.0,2026-09-16,2026-09-17
2368,金像電,股數不變,股數不變,權重持平,0.08,0.08,0.0,219000.0,219000.0,0.0,217248000.0,208050000.0,-9198000.0,2026-09-16,2026-09-17
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,340500.0,344000.0,3500.0,2026-09-16,2026-09-17
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,492500.0,488000.0,-4500.0,2026-09-16,2026-09-17
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78000.0,79300.0,1300.0,2026-09-16,2026-09-17
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,842500.0,815000.0,-27500.0,2026-09-16,2026-09-17
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,102500.0,102000.0,-500.0,2026-09-16,2026-09-17
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6225000.0,6020000.0,-205000.0,2026-09-16,2026-09-17
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1740000.0,1740000.0,0.0,307110000.0,305370000.0,-1740000.0,2026-09-16,2026-09-17
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3345000.0,3295000.0,-50000.0,2026-09-16,2026-09-17
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,541000.0,556000.0,15000.0,2026-09-16,2026-09-17
4979,華星光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,547000.0,556000.0,9000.0,2026-09-16,2026-09-17
5274,信驊,股數不變,股數不變,權重持平,1.41,1.41,0.0,207900.0,207900.0,0.0,3794175000.0,3799372500.0,5197500.0,2026-09-16,2026-09-17
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,158000.0,165500.0,7500.0,2026-09-16,2026-09-17
6187,萬潤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1220000.0,1210000.0,-10000.0,2026-09-16,2026-09-17
6191,精成科,股數不變,股數不變,權重持平,0.12,0.12,0.0,3988000.0,3988000.0,0.0,329807600.0,327813600.0,-1994000.0,2026-09-16,2026-09-17
6271,同欣電,股數不變,股數不變,權重持平,0.19,0.19,0.0,2222000.0,2222000.0,0.0,506616000.0,499950000.0,-6666000.0,2026-09-16,2026-09-17
