stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6669,緯穎,股數減少,股數減少,權重降低,5.35,4.83,-0.52,2496000.0,2246000.0,-250000.0,16523520000.0,14374400000.0,-2149120000.0,2026-08-17,2026-08-18
3037,欣興,股數不變,股數不變,權重增加,7.38,7.82,0.44,20330000.0,20330000.0,0.0,22769600000.0,23277850000.0,508250000.0,2026-08-17,2026-08-18
3665,貿聯-KY,股數不變,股數不變,權重增加,3.19,3.48,0.29,4616848.0,4616848.0,0.0,9856970480.0,10341739520.0,484769040.0,2026-08-17,2026-08-18
2330,台積電,股數不變,股數不變,權重增加,9.43,9.71,0.28,12134000.0,12134000.0,0.0,29121600000.0,28878920000.0,-242680000.0,2026-08-17,2026-08-18
6223,旺矽,股數不變,股數不變,權重降低,4.59,4.33,-0.26,2443000.0,2443000.0,0.0,14169400000.0,12874610000.0,-1294790000.0,2026-08-17,2026-08-18
2383,台光電,股數不變,股數不變,權重增加,10.0,10.14,0.14,4863000.0,4863000.0,0.0,30880050000.0,30174915000.0,-705135000.0,2026-08-17,2026-08-18
6187,萬潤,股數減少,股數減少,權重降低,0.6,0.48,-0.12,1334000.0,1133000.0,-201000.0,1847590000.0,1427580000.0,-420010000.0,2026-08-17,2026-08-18
5274,信驊,股數不變,股數不變,權重增加,2.67,2.78,0.11,484900.0,484900.0,0.0,8252998000.0,8269969500.0,16971500.0,2026-08-17,2026-08-18
2327,國巨*,股數不變,股數不變,權重降低,5.01,4.92,-0.09,25437000.0,25437000.0,0.0,15465696000.0,14651712000.0,-813984000.0,2026-08-17,2026-08-18
6805,富世達,股數不變,股數不變,權重增加,1.41,1.49,0.08,2265000.0,2265000.0,0.0,4360125000.0,4439400000.0,79275000.0,2026-08-17,2026-08-18
2368,金像電,股數減少,股數減少,權重降低,1.15,1.08,-0.07,3500000.0,3000000.0,-500000.0,3535000000.0,3210000000.0,-325000000.0,2026-08-17,2026-08-18
2303,聯電,股數不變,股數不變,權重增加,3.45,3.51,0.06,87718000.0,87718000.0,0.0,10657737000.0,10438442000.0,-219295000.0,2026-08-17,2026-08-18
2345,智邦,股數不變,股數不變,權重增加,4.89,4.93,0.04,6594000.0,6594000.0,0.0,15100260000.0,14671650000.0,-428610000.0,2026-08-17,2026-08-18
2454,聯發科,股數不變,股數不變,權重降低,7.15,7.11,-0.04,5448000.0,5448000.0,0.0,22064400000.0,21165480000.0,-898920000.0,2026-08-17,2026-08-18
3653,健策,股數增加,股數增加,權重增加,4.11,4.15,0.04,2375000.0,2395000.0,20000.0,12682500000.0,12334250000.0,-348250000.0,2026-08-17,2026-08-18
3711,日月光投控,股數不變,股數不變,權重增加,3.89,3.93,0.04,19529000.0,19529000.0,0.0,12010335000.0,11697871000.0,-312464000.0,2026-08-17,2026-08-18
8210,勤誠,股數不變,股數不變,權重增加,0.82,0.86,0.04,2497000.0,2497000.0,0.0,2521970000.0,2559425000.0,37455000.0,2026-08-17,2026-08-18
2308,台達電,股數不變,股數不變,權重增加,4.32,4.33,0.01,7070000.0,7070000.0,0.0,13326950000.0,12867400000.0,-459550000.0,2026-08-17,2026-08-18
2449,京元電子,股數不變,股數不變,權重降低,0.91,0.9,-0.01,11295450.0,11295450.0,0.0,2806919325.0,2665726200.0,-141193125.0,2026-08-17,2026-08-18
6271,同欣電,股數不變,股數不變,權重增加,0.14,0.15,0.01,2224000.0,2224000.0,0.0,440352000.0,433680000.0,-6672000.0,2026-08-17,2026-08-18
6274,台燿,股數不變,股數不變,權重增加,2.85,2.86,0.01,5499000.0,5499000.0,0.0,8798400000.0,8495955000.0,-302445000.0,2026-08-17,2026-08-18
6278,台表科,股數不變,股數不變,權重增加,0.18,0.19,0.01,3250000.0,3250000.0,0.0,568750000.0,559000000.0,-9750000.0,2026-08-17,2026-08-18
6510,精測,股數不變,股數不變,權重降低,0.45,0.44,-0.01,478000.0,478000.0,0.0,1376640000.0,1321670000.0,-54970000.0,2026-08-17,2026-08-18
8046,南電,股數不變,股數不變,權重降低,4.04,4.03,-0.01,9634000.0,9634000.0,0.0,12476030000.0,11994330000.0,-481700000.0,2026-08-17,2026-08-18
8996,高力,股數不變,股數不變,權重增加,0.43,0.44,0.01,1102000.0,1102000.0,0.0,1338930000.0,1294850000.0,-44080000.0,2026-08-17,2026-08-18
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1465000.0,1480000.0,15000.0,2026-08-17,2026-08-18
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,97322550.0,97838850.0,516300.0,2026-08-17,2026-08-18
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,211000.0,211000.0,0.0,2026-08-17,2026-08-18
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,255000.0,249000.0,-6000.0,2026-08-17,2026-08-18
2360,致茂,股數不變,股數不變,權重持平,0.48,0.48,0.0,622000.0,622000.0,0.0,1467920000.0,1433710000.0,-34210000.0,2026-08-17,2026-08-18
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,333500.0,327000.0,-6500.0,2026-08-17,2026-08-18
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,524000.0,515000.0,-9000.0,2026-08-17,2026-08-18
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,79700.0,79000.0,-700.0,2026-08-17,2026-08-18
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,722500.0,697500.0,-25000.0,2026-08-17,2026-08-18
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5070000.0,5290000.0,220000.0,2026-08-17,2026-08-18
3017,奇鋐,股數不變,股數不變,權重持平,6.02,6.02,0.0,5900000.0,5900000.0,0.0,18585000000.0,17906500000.0,-678500000.0,2026-08-17,2026-08-18
3264,欣銓,股數不變,股數不變,權重持平,0.42,0.42,0.0,5918000.0,5918000.0,0.0,1296042000.0,1245739000.0,-50303000.0,2026-08-17,2026-08-18
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,336013000.0,329049000.0,-6964000.0,2026-08-17,2026-08-18
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,5850000.0,5535000.0,-315000.0,2026-08-17,2026-08-18
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1700000.0,1625000.0,-75000.0,2026-08-17,2026-08-18
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4060000.0,3715000.0,-345000.0,2026-08-17,2026-08-18
4958,臻鼎-KY,股數不變,股數不變,權重持平,0.27,0.27,0.0,1682000.0,1682000.0,0.0,846046000.0,797268000.0,-48778000.0,2026-08-17,2026-08-18
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,79100000.0,79100000.0,0.0,2026-08-17,2026-08-18
4979,華星光,股數不變,股數不變,權重持平,0.43,0.43,0.0,2424000.0,2424000.0,0.0,1321080000.0,1279872000.0,-41208000.0,2026-08-17,2026-08-18
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,162000.0,155000.0,-7000.0,2026-08-17,2026-08-18
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,342170400.0,340575200.0,-1595200.0,2026-08-17,2026-08-18
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1020000.0,1060000.0,40000.0,2026-08-17,2026-08-18
6515,穎崴,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6610000.0,6315000.0,-295000.0,2026-08-17,2026-08-18
