stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3037,欣興,股數不變,股數不變,權重降低,7.68,7.18,-0.5,20300000.0,20300000.0,0.0,22533000000.0,20279700000.0,-2253300000.0,2026-08-28,2026-08-31
5274,信驊,股數減少,股數減少,權重降低,1.67,1.18,-0.49,313900.0,207900.0,-106000.0,4906257000.0,3339913500.0,-1566343500.0,2026-08-28,2026-08-31
6805,富世達,股數減少,股數減少,權重降低,1.81,1.41,-0.4,2264000.0,1731000.0,-533000.0,5309080000.0,3989955000.0,-1319125000.0,2026-08-28,2026-08-31
3017,奇鋐,股數減少,股數減少,權重增加,6.85,7.21,0.36,5979000.0,5949000.0,-30000.0,20089440000.0,20375325000.0,285885000.0,2026-08-28,2026-08-31
2327,國巨*,股數減少,股數減少,權重降低,5.17,4.82,-0.35,25387000.0,24987000.0,-400000.0,15156039000.0,13617915000.0,-1538124000.0,2026-08-28,2026-08-31
3653,健策,股數減少,股數減少,權重增加,4.75,5.08,0.33,2407000.0,2397000.0,-10000.0,13924495000.0,14358030000.0,433535000.0,2026-08-28,2026-08-31
3711,日月光投控,股數減少,股數減少,權重降低,4.12,3.86,-0.26,19479000.0,18679000.0,-800000.0,12096459000.0,10908536000.0,-1187923000.0,2026-08-28,2026-08-31
2383,台光電,股數減少,股數減少,權重增加,8.99,9.24,0.25,4807000.0,4757000.0,-50000.0,26390430000.0,26092145000.0,-298285000.0,2026-08-28,2026-08-31
6223,旺矽,股數減少,股數減少,權重增加,4.26,4.5,0.24,2486000.0,2476000.0,-10000.0,12504580000.0,12701880000.0,197300000.0,2026-08-28,2026-08-31
2308,台達電,股數減少,股數減少,權重增加,4.52,4.72,0.2,7250000.0,7240000.0,-10000.0,13267500000.0,13321600000.0,54100000.0,2026-08-28,2026-08-31
