stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3037,欣興,股數增加,股數增加,權重增加,6.6,7.38,0.78,20210000.0,20330000.0,120000.0,20614200000.0,22769600000.0,2155400000.0,2026-08-14,2026-08-17
6223,旺矽,股數不變,股數不變,權重降低,5.04,4.59,-0.45,2443000.0,2443000.0,0.0,15732920000.0,14169400000.0,-1563520000.0,2026-08-14,2026-08-17
3653,健策,股數不變,股數不變,權重增加,3.69,4.11,0.42,2375000.0,2375000.0,0.0,11530625000.0,12682500000.0,1151875000.0,2026-08-14,2026-08-17
2383,台光電,股數不變,股數不變,權重增加,9.6,10.0,0.4,4863000.0,4863000.0,0.0,29980395000.0,30880050000.0,899655000.0,2026-08-14,2026-08-17
6669,緯穎,股數不變,股數不變,權重增加,5.14,5.35,0.21,2496000.0,2496000.0,0.0,16061760000.0,16523520000.0,461760000.0,2026-08-14,2026-08-17
2454,聯發科,股數不變,股數不變,權重降低,7.34,7.15,-0.19,5448000.0,5448000.0,0.0,22936080000.0,22064400000.0,-871680000.0,2026-08-14,2026-08-17
2368,金像電,股數減少,股數減少,權重降低,1.3,1.15,-0.15,4000000.0,3500000.0,-500000.0,4060000000.0,3535000000.0,-525000000.0,2026-08-14,2026-08-17
2330,台積電,股數不變,股數不變,權重增加,9.3,9.43,0.13,12134000.0,12134000.0,0.0,29060930000.0,29121600000.0,60670000.0,2026-08-14,2026-08-17
6274,台燿,股數不變,股數不變,權重降低,2.95,2.85,-0.1,5499000.0,5499000.0,0.0,9210825000.0,8798400000.0,-412425000.0,2026-08-14,2026-08-17
6805,富世達,股數不變,股數不變,權重增加,1.31,1.41,0.1,2265000.0,2265000.0,0.0,4088325000.0,4360125000.0,271800000.0,2026-08-14,2026-08-17
8996,高力,股數增加,股數增加,權重增加,0.33,0.43,0.1,802000.0,1102000.0,300000.0,1026560000.0,1338930000.0,312370000.0,2026-08-14,2026-08-17
3017,奇鋐,股數不變,股數不變,權重降低,6.11,6.02,-0.09,5900000.0,5900000.0,0.0,19086500000.0,18585000000.0,-501500000.0,2026-08-14,2026-08-17
5274,信驊,股數不變,股數不變,權重降低,2.75,2.67,-0.08,484900.0,484900.0,0.0,8577881000.0,8252998000.0,-324883000.0,2026-08-14,2026-08-17
3665,貿聯-KY,股數不變,股數不變,權重降低,3.25,3.19,-0.06,4616848.0,4616848.0,0.0,10157065600.0,9856970480.0,-300095120.0,2026-08-14,2026-08-17
6187,萬潤,股數不變,股數不變,權重增加,0.54,0.6,0.06,1334000.0,1334000.0,0.0,1700850000.0,1847590000.0,146740000.0,2026-08-14,2026-08-17
2303,聯電,股數不變,股數不變,權重增加,3.4,3.45,0.05,87718000.0,87718000.0,0.0,10613878000.0,10657737000.0,43859000.0,2026-08-14,2026-08-17
2308,台達電,股數不變,股數不變,權重增加,4.27,4.32,0.05,7070000.0,7070000.0,0.0,13326950000.0,13326950000.0,0.0,2026-08-14,2026-08-17
2327,國巨*,股數不變,股數不變,權重降低,5.06,5.01,-0.05,25437000.0,25437000.0,0.0,15821814000.0,15465696000.0,-356118000.0,2026-08-14,2026-08-17
2345,智邦,股數不變,股數不變,權重增加,4.85,4.89,0.04,6594000.0,6594000.0,0.0,15166200000.0,15100260000.0,-65940000.0,2026-08-14,2026-08-17
3711,日月光投控,股數不變,股數不變,權重增加,3.85,3.89,0.04,19529000.0,19529000.0,0.0,12029864000.0,12010335000.0,-19529000.0,2026-08-14,2026-08-17
6515,穎崴,股數減少,股數減少,權重降低,0.03,0.0,-0.03,13000.0,1000.0,-12000.0,87750000.0,6610000.0,-81140000.0,2026-08-14,2026-08-17
2360,致茂,股數不變,股數不變,權重增加,0.46,0.48,0.02,622000.0,622000.0,0.0,1430600000.0,1467920000.0,37320000.0,2026-08-14,2026-08-17
2449,京元電子,股數不變,股數不變,權重增加,0.89,0.91,0.02,11295450.0,11295450.0,0.0,2789976150.0,2806919325.0,16943175.0,2026-08-14,2026-08-17
4979,華星光,股數不變,股數不變,權重增加,0.41,0.43,0.02,2424000.0,2424000.0,0.0,1265328000.0,1321080000.0,55752000.0,2026-08-14,2026-08-17
8046,南電,股數不變,股數不變,權重增加,4.02,4.04,0.02,9634000.0,9634000.0,0.0,12572370000.0,12476030000.0,-96340000.0,2026-08-14,2026-08-17
8210,勤誠,股數不變,股數不變,權重增加,0.8,0.82,0.02,2497000.0,2497000.0,0.0,2497000000.0,2521970000.0,24970000.0,2026-08-14,2026-08-17
3264,欣銓,股數不變,股數不變,權重降低,0.43,0.42,-0.01,5918000.0,5918000.0,0.0,1334509000.0,1296042000.0,-38467000.0,2026-08-14,2026-08-17
4958,臻鼎-KY,股數不變,股數不變,權重增加,0.26,0.27,0.01,1682000.0,1682000.0,0.0,823339000.0,846046000.0,22707000.0,2026-08-14,2026-08-17
6510,精測,股數不變,股數不變,權重降低,0.46,0.45,-0.01,478000.0,478000.0,0.0,1429220000.0,1376640000.0,-52580000.0,2026-08-14,2026-08-17
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1460000.0,1465000.0,5000.0,2026-08-14,2026-08-17
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,98097000.0,97322550.0,-774450.0,2026-08-14,2026-08-17
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,215500.0,211000.0,-4500.0,2026-08-14,2026-08-17
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,259500.0,255000.0,-4500.0,2026-08-14,2026-08-17
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,327500.0,333500.0,6000.0,2026-08-14,2026-08-17
