stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3653,健策,股數不變,股數不變,權重降低,5.27,4.91,-0.36,2512000.0,2512000.0,0.0,14619840000.0,13338720000.0,-1281120000.0,2026-09-14,2026-09-15
3017,奇鋐,股數不變,股數不變,權重降低,7.1,6.82,-0.28,5949000.0,5949000.0,0.0,19691190000.0,18531135000.0,-1160055000.0,2026-09-14,2026-09-15
2330,台積電,股數不變,股數不變,權重增加,10.18,10.42,0.24,11864000.0,11864000.0,0.0,28236320000.0,28295640000.0,59320000.0,2026-09-14,2026-09-15
2308,台達電,股數不變,股數不變,權重增加,4.23,4.45,0.22,7240000.0,7240000.0,0.0,11728800000.0,12090800000.0,362000000.0,2026-09-14,2026-09-15
6669,緯穎,股數不變,股數不變,權重增加,5.31,5.53,0.22,6490561.0,6490561.0,0.0,14733573470.0,15025648715.0,292075245.0,2026-09-14,2026-09-15
2383,台光電,股數不變,股數不變,權重降低,9.15,8.95,-0.2,4750000.0,4750000.0,0.0,25388750000.0,24296250000.0,-1092500000.0,2026-09-14,2026-09-15
8046,南電,股數不變,股數不變,權重增加,3.59,3.77,0.18,9426000.0,9426000.0,0.0,9944430000.0,10227210000.0,282780000.0,2026-09-14,2026-09-15
3665,貿聯-KY,股數不變,股數不變,權重增加,3.02,3.12,0.1,4280848.0,4280848.0,0.0,8369057840.0,8476079040.0,107021200.0,2026-09-14,2026-09-15
2454,聯發科,股數不變,股數不變,權重降低,8.53,8.46,-0.07,5186000.0,5186000.0,0.0,23648160000.0,22973980000.0,-674180000.0,2026-09-14,2026-09-15
6805,富世達,股數不變,股數不變,權重降低,1.35,1.29,-0.06,1731000.0,1731000.0,0.0,3747615000.0,3505275000.0,-242340000.0,2026-09-14,2026-09-15
