stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2345,智邦,股數不變,股數不變,權重降低,4.87,4.71,-0.16,6564000.0,6564000.0,0.0,13587480000.0,13324920000.0,-262560000.0,2026-08-24,2026-08-25
2383,台光電,股數不變,股數不變,權重增加,9.43,9.59,0.16,4843000.0,4843000.0,0.0,26297490000.0,27096585000.0,799095000.0,2026-08-24,2026-08-25
2454,聯發科,股數不變,股數不變,權重降低,6.95,6.8,-0.15,5148000.0,5148000.0,0.0,19382220000.0,19227780000.0,-154440000.0,2026-08-24,2026-08-25
2327,國巨*,股數不變,股數不變,權重降低,5.02,4.89,-0.13,25387000.0,25387000.0,0.0,13988237000.0,13810528000.0,-177709000.0,2026-08-24,2026-08-25
2308,台達電,股數不變,股數不變,權重降低,4.38,4.26,-0.12,7040000.0,7040000.0,0.0,12214400000.0,12038400000.0,-176000000.0,2026-08-24,2026-08-25
3017,奇鋐,股數不變,股數不變,權重增加,6.04,6.16,0.12,5899000.0,5899000.0,0.0,16841645000.0,17402050000.0,560405000.0,2026-08-24,2026-08-25
6805,富世達,股數不變,股數不變,權重增加,1.39,1.48,0.09,2264000.0,2264000.0,0.0,3871440000.0,4177080000.0,305640000.0,2026-08-24,2026-08-25
3711,日月光投控,股數不變,股數不變,權重降低,4.14,4.07,-0.07,19479000.0,19479000.0,0.0,11531568000.0,11512089000.0,-19479000.0,2026-08-24,2026-08-25
4979,華星光,股數不變,股數不變,權重增加,0.48,0.52,0.04,2424000.0,2424000.0,0.0,1325928000.0,1456824000.0,130896000.0,2026-08-24,2026-08-25
6669,緯穎,股數不變,股數不變,權重增加,5.03,5.07,0.04,2226000.0,2226000.0,0.0,14023800000.0,14335440000.0,311640000.0,2026-08-24,2026-08-25
2330,台積電,股數不變,股數不變,權重降低,10.12,10.09,-0.03,11884000.0,11884000.0,0.0,28224500000.0,28521600000.0,297100000.0,2026-08-24,2026-08-25
3037,欣興,股數不變,股數不變,權重增加,7.83,7.86,0.03,20300000.0,20300000.0,0.0,21822500000.0,22228500000.0,406000000.0,2026-08-24,2026-08-25
6223,旺矽,股數不變,股數不變,權重降低,4.96,4.93,-0.03,2486000.0,2486000.0,0.0,13834590000.0,13921600000.0,87010000.0,2026-08-24,2026-08-25
8046,南電,股數不變,股數不變,權重增加,3.92,3.95,0.03,9624000.0,9624000.0,0.0,10923240000.0,11163840000.0,240600000.0,2026-08-24,2026-08-25
8996,高力,股數不變,股數不變,權重增加,0.53,0.56,0.03,1301000.0,1301000.0,0.0,1489645000.0,1580715000.0,91070000.0,2026-08-24,2026-08-25
3653,健策,股數不變,股數不變,權重降低,4.45,4.43,-0.02,2407000.0,2407000.0,0.0,12408085000.0,12528435000.0,120350000.0,2026-08-24,2026-08-25
6274,台燿,股數不變,股數不變,權重增加,2.87,2.89,0.02,5498000.0,5498000.0,0.0,7999590000.0,8164530000.0,164940000.0,2026-08-24,2026-08-25
2002,中鋼,股數不變,股數不變,權重降低,0.04,0.03,-0.01,5163000.0,5163000.0,0.0,99129600.0,98355150.0,-774450.0,2026-08-24,2026-08-25
2303,聯電,股數不變,股數不變,權重降低,3.97,3.96,-0.01,89518000.0,89518000.0,0.0,11055473000.0,11189750000.0,134277000.0,2026-08-24,2026-08-25
2449,京元電子,股數不變,股數不變,權重降低,0.97,0.96,-0.01,11275450.0,11275450.0,0.0,2694832550.0,2700470275.0,5637725.0,2026-08-24,2026-08-25
3264,欣銓,股數不變,股數不變,權重增加,0.44,0.45,0.01,5917000.0,5917000.0,0.0,1215943500.0,1260321000.0,44377500.0,2026-08-24,2026-08-25
3443,創意,股數不變,股數不變,權重增加,0.49,0.5,0.01,255000.0,255000.0,0.0,1368075000.0,1420350000.0,52275000.0,2026-08-24,2026-08-25
3665,貿聯-KY,股數不變,股數不變,權重降低,3.44,3.43,-0.01,4671848.0,4671848.0,0.0,9577288400.0,9694084600.0,116796200.0,2026-08-24,2026-08-25
