stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3037,欣興,股數不變,股數不變,權重增加,7.24,7.83,0.59,20300000.0,20300000.0,0.0,20706000000.0,22736000000.0,2030000000.0,2026-09-21,2026-09-22
3665,貿聯-KY,股數減少,股數減少,權重降低,3.44,3.05,-0.39,4280848.0,3943848.0,-337000.0,9845950400.0,8853938760.0,-992011640.0,2026-09-21,2026-09-22
8046,南電,股數不變,股數不變,權重增加,3.35,3.63,0.28,9037000.0,9037000.0,0.0,9579220000.0,10528105000.0,948885000.0,2026-09-21,2026-09-22
2330,台積電,股數不變,股數不變,權重降低,10.29,10.05,-0.24,11864000.0,11864000.0,0.0,29422720000.0,29185440000.0,-237280000.0,2026-09-21,2026-09-22
6223,旺矽,股數不變,股數不變,權重降低,4.89,4.68,-0.21,2544000.0,2544000.0,0.0,13979280000.0,13597680000.0,-381600000.0,2026-09-21,2026-09-22
2383,台光電,股數不變,股數不變,權重降低,8.13,7.95,-0.18,4750000.0,4750000.0,0.0,23251250000.0,23085000000.0,-166250000.0,2026-09-21,2026-09-22
6669,緯穎,股數減少,股數減少,權重降低,4.25,4.07,-0.18,5656561.0,5582561.0,-74000.0,12161606150.0,11807116515.0,-354489635.0,2026-09-21,2026-09-22
2454,聯發科,股數不變,股數不變,權重增加,9.08,9.25,0.17,5186000.0,5186000.0,0.0,25981860000.0,26863480000.0,881620000.0,2026-09-21,2026-09-22
3264,欣銓,股數減少,股數減少,權重降低,0.66,0.49,-0.17,6628000.0,5182000.0,-1446000.0,1882352000.0,1432823000.0,-449529000.0,2026-09-21,2026-09-22
3017,奇鋐,股數不變,股數不變,權重降低,7.1,6.95,-0.15,5949000.0,5949000.0,0.0,20315835000.0,20167110000.0,-148725000.0,2026-09-21,2026-09-22
4958,臻鼎-KY,股數增加,股數增加,權重增加,0.45,0.6,0.15,2712000.0,3543000.0,831000.0,1274640000.0,1732527000.0,457887000.0,2026-09-21,2026-09-22
2308,台達電,股數增加,股數增加,權重增加,4.75,4.86,0.11,7240000.0,7420000.0,180000.0,13575000000.0,14098000000.0,523000000.0,2026-09-21,2026-09-22
3711,日月光投控,股數不變,股數不變,權重增加,3.9,4.01,0.11,16811000.0,16811000.0,0.0,11145693000.0,11650023000.0,504330000.0,2026-09-21,2026-09-22
2345,智邦,股數不變,股數不變,權重增加,4.16,4.26,0.1,6464000.0,6464000.0,0.0,11893760000.0,12378560000.0,484800000.0,2026-09-21,2026-09-22
3443,創意,股數不變,股數不變,權重增加,1.1,1.19,0.09,413000.0,413000.0,0.0,3144995000.0,3458875000.0,313880000.0,2026-09-21,2026-09-22
2327,國巨*,股數增加,股數增加,權重增加,4.87,4.94,0.07,24987000.0,25107000.0,120000.0,13917759000.0,14336097000.0,418338000.0,2026-09-21,2026-09-22
5274,信驊,股數不變,股數不變,權重增加,1.44,1.5,0.06,207900.0,207900.0,0.0,4120578000.0,4346149500.0,225571500.0,2026-09-21,2026-09-22
3653,健策,股數不變,股數不變,權重降低,5.09,5.04,-0.05,2512000.0,2512000.0,0.0,14544480000.0,14644960000.0,100480000.0,2026-09-21,2026-09-22
6274,台燿,股數增加,股數增加,權重增加,2.78,2.83,0.05,5546000.0,5696000.0,150000.0,7958510000.0,8202240000.0,243730000.0,2026-09-21,2026-09-22
2368,金像電,股數增加,股數增加,權重增加,0.45,0.49,0.04,1234000.0,1363000.0,129000.0,1289530000.0,1417520000.0,127990000.0,2026-09-21,2026-09-22
2449,京元電子,股數不變,股數不變,權重增加,1.39,1.43,0.04,13138450.0,13138450.0,0.0,3961242675.0,4164888650.0,203645975.0,2026-09-21,2026-09-22
6510,精測,股數減少,股數減少,權重降低,0.54,0.51,-0.03,446000.0,400000.0,-46000.0,1554310000.0,1480000000.0,-74310000.0,2026-09-21,2026-09-22
6805,富世達,股數不變,股數不變,權重增加,1.5,1.53,0.03,1773000.0,1773000.0,0.0,4281795000.0,4432500000.0,150705000.0,2026-09-21,2026-09-22
2303,聯電,股數不變,股數不變,權重增加,4.89,4.91,0.02,89118000.0,89118000.0,0.0,13991526000.0,14258880000.0,267354000.0,2026-09-21,2026-09-22
6278,台表科,股數不變,股數不變,權重增加,0.22,0.24,0.02,3248000.0,3248000.0,0.0,631736000.0,693448000.0,61712000.0,2026-09-21,2026-09-22
8996,高力,股數不變,股數不變,權重增加,0.26,0.28,0.02,485000.0,485000.0,0.0,729925000.0,802675000.0,72750000.0,2026-09-21,2026-09-22
6271,同欣電,股數不變,股數不變,權重降低,0.18,0.17,-0.01,2222000.0,2222000.0,0.0,511060000.0,506616000.0,-4444000.0,2026-09-21,2026-09-22
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1240000.0,1260000.0,20000.0,2026-09-21,2026-09-22
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,96289950.0,96289950.0,0.0,2026-09-21,2026-09-22
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,111222000.0,111222000.0,0.0,2026-09-21,2026-09-22
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,250000.0,253000.0,3000.0,2026-09-21,2026-09-22
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,2375000.0,2440000.0,65000.0,2026-09-21,2026-09-22
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,344500.0,342000.0,-2500.0,2026-09-21,2026-09-22
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,516000.0,497000.0,-19000.0,2026-09-21,2026-09-22
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78600.0,78100.0,-500.0,2026-09-21,2026-09-22
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,840000.0,855000.0,15000.0,2026-09-21,2026-09-22
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,102500.0,100500.0,-2000.0,2026-09-21,2026-09-22
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,6400000.0,6405000.0,5000.0,2026-09-21,2026-09-22
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1740000.0,1740000.0,0.0,307980000.0,314070000.0,6090000.0,2026-09-21,2026-09-22
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3665000.0,3715000.0,50000.0,2026-09-21,2026-09-22
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,567000.0,582000.0,15000.0,2026-09-21,2026-09-22
4979,華星光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,618000.0,605000.0,-13000.0,2026-09-21,2026-09-22
