stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數不變,股數不變,權重增加,7.07,7.54,0.47,5088000.0,5088000.0,0.0,19970400000.0,21954720000.0,1984320000.0,2026-08-31,2026-09-01
3037,欣興,股數不變,股數不變,權重降低,7.18,6.77,-0.41,20300000.0,20300000.0,0.0,20279700000.0,19711300000.0,-568400000.0,2026-08-31,2026-09-01
6669,緯穎,股數不變,股數不變,權重增加,5.47,5.83,0.36,2176000.0,2176000.0,0.0,15438720000.0,16972800000.0,1534080000.0,2026-08-31,2026-09-01
3017,奇鋐,股數不變,股數不變,權重降低,7.21,6.97,-0.24,5949000.0,5949000.0,0.0,20375325000.0,20286090000.0,-89235000.0,2026-08-31,2026-09-01
3653,健策,股數不變,股數不變,權重降低,5.08,4.84,-0.24,2397000.0,2397000.0,0.0,14358030000.0,14106345000.0,-251685000.0,2026-08-31,2026-09-01
2345,智邦,股數不變,股數不變,權重增加,4.66,4.89,0.23,6464000.0,6464000.0,0.0,13154240000.0,14253120000.0,1098880000.0,2026-08-31,2026-09-01
2330,台積電,股數不變,股數不變,權重降低,9.38,9.23,-0.15,11014000.0,11014000.0,0.0,26488670000.0,26874160000.0,385490000.0,2026-08-31,2026-09-01
8046,南電,股數不變,股數不變,權重降低,4.13,3.99,-0.14,9474000.0,9474000.0,0.0,11653020000.0,11605650000.0,-47370000.0,2026-08-31,2026-09-01
6515,穎崴,股數增加,股數增加,權重增加,0.0,0.13,0.13,1000.0,54000.0,53000.0,6285000.0,373140000.0,366855000.0,2026-08-31,2026-09-01
3665,貿聯-KY,股數不變,股數不變,權重增加,3.53,3.65,0.12,4591848.0,4591848.0,0.0,9964310160.0,10630128120.0,665817960.0,2026-08-31,2026-09-01
4958,臻鼎-KY,股數增加,股數增加,權重增加,0.29,0.4,0.11,1644000.0,2157000.0,513000.0,822000000.0,1153995000.0,331995000.0,2026-08-31,2026-09-01
4979,華星光,股數減少,股數減少,權重降低,0.68,0.58,-0.1,3173000.0,2838000.0,-335000.0,1932357000.0,1702800000.0,-229557000.0,2026-08-31,2026-09-01
6223,旺矽,股數不變,股數不變,權重增加,4.5,4.6,0.1,2476000.0,2476000.0,0.0,12701880000.0,13395160000.0,693280000.0,2026-08-31,2026-09-01
2308,台達電,股數不變,股數不變,權重降低,4.72,4.64,-0.08,7240000.0,7240000.0,0.0,13321600000.0,13502600000.0,181000000.0,2026-08-31,2026-09-01
2449,京元電子,股數不變,股數不變,權重增加,1.17,1.23,0.06,12818450.0,12818450.0,0.0,3294341650.0,3576347550.0,282005900.0,2026-08-31,2026-09-01
2327,國巨*,股數不變,股數不變,權重增加,4.82,4.87,0.05,24987000.0,24987000.0,0.0,13617915000.0,14192616000.0,574701000.0,2026-08-31,2026-09-01
3711,日月光投控,股數不變,股數不變,權重增加,3.86,3.91,0.05,18679000.0,18679000.0,0.0,10908536000.0,11394190000.0,485654000.0,2026-08-31,2026-09-01
6274,台燿,股數不變,股數不變,權重降低,2.74,2.69,-0.05,5398000.0,5398000.0,0.0,7746130000.0,7827100000.0,80970000.0,2026-08-31,2026-09-01
6805,富世達,股數不變,股數不變,權重降低,1.41,1.36,-0.05,1731000.0,1731000.0,0.0,3989955000.0,3955335000.0,-34620000.0,2026-08-31,2026-09-01
5274,信驊,股數不變,股數不變,權重增加,1.18,1.22,0.04,207900.0,207900.0,0.0,3339913500.0,3559248000.0,219334500.0,2026-08-31,2026-09-01
2383,台光電,股數不變,股數不變,權重降低,9.24,9.21,-0.03,4757000.0,4757000.0,0.0,26092145000.0,26829480000.0,737335000.0,2026-08-31,2026-09-01
3443,創意,股數不變,股數不變,權重降低,0.7,0.67,-0.03,325000.0,325000.0,0.0,1982500000.0,1948375000.0,-34125000.0,2026-08-31,2026-09-01
6510,精測,股數不變,股數不變,權重增加,0.48,0.51,0.03,477000.0,477000.0,0.0,1357065000.0,1490625000.0,133560000.0,2026-08-31,2026-09-01
8996,高力,股數不變,股數不變,權重降低,0.54,0.52,-0.02,1300000.0,1300000.0,0.0,1527500000.0,1527500000.0,0.0,2026-08-31,2026-09-01
2303,聯電,股數不變,股數不變,權重降低,4.07,4.06,-0.01,89118000.0,89118000.0,0.0,11496222000.0,11808135000.0,311913000.0,2026-08-31,2026-09-01
2368,金像電,股數不變,股數不變,權重增加,0.6,0.61,0.01,1457000.0,1457000.0,0.0,1697405000.0,1784825000.0,87420000.0,2026-08-31,2026-09-01
6271,同欣電,股數不變,股數不變,權重增加,0.17,0.18,0.01,2222000.0,2222000.0,0.0,471064000.0,513282000.0,42218000.0,2026-08-31,2026-09-01
6278,台表科,股數不變,股數不變,權重降低,0.23,0.22,-0.01,3248000.0,3248000.0,0.0,647976000.0,649600000.0,1624000.0,2026-08-31,2026-09-01
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1425000.0,1445000.0,20000.0,2026-08-31,2026-09-01
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,97838850.0,98355150.0,516300.0,2026-08-31,2026-09-01
2313,華通,股數不變,股數不變,權重持平,0.04,0.04,0.0,501000.0,501000.0,0.0,124498500.0,126252000.0,1753500.0,2026-08-31,2026-09-01
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,250000.0,256000.0,6000.0,2026-08-31,2026-09-01
2360,致茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1960000.0,2030000.0,70000.0,2026-08-31,2026-09-01
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,338500.0,342000.0,3500.0,2026-08-31,2026-09-01
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,543000.0,518000.0,-25000.0,2026-08-31,2026-09-01
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,78800.0,78600.0,-200.0,2026-08-31,2026-09-01
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,755000.0,785000.0,30000.0,2026-08-31,2026-09-01
2637,慧洋-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,94100.0,95600.0,1500.0,2026-08-31,2026-09-01
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,7650000.0,7580000.0,-70000.0,2026-08-31,2026-09-01
3264,欣銓,股數不變,股數不變,權重持平,0.48,0.48,0.0,5916000.0,5916000.0,0.0,1348848000.0,1405050000.0,56202000.0,2026-08-31,2026-09-01
3376,新日興,股數不變,股數不變,權重持平,0.13,0.13,0.0,1740000.0,1740000.0,0.0,372360000.0,370620000.0,-1740000.0,2026-08-31,2026-09-01
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4075000.0,4275000.0,200000.0,2026-08-31,2026-09-01
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,578000.0,580000.0,2000.0,2026-08-31,2026-09-01
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,151500.0,153500.0,2000.0,2026-08-31,2026-09-01
