stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8046,南電,股數增加,股數增加,權重增加,3.62,3.97,0.35,9519000.0,9634000.0,115000.0,10946850000.0,12187010000.0,1240160000.0,2026-08-11,2026-08-12
3017,奇鋐,股數增加,股數增加,權重增加,5.29,5.59,0.3,5801000.0,5900000.0,99000.0,16010760000.0,17169000000.0,1158240000.0,2026-08-11,2026-08-12
3653,健策,股數不變,股數不變,權重增加,3.19,3.46,0.27,2375000.0,2375000.0,0.0,9654375000.0,10616250000.0,961875000.0,2026-08-11,2026-08-12
5274,信驊,股數增加,股數增加,權重增加,2.47,2.74,0.27,454900.0,484900.0,30000.0,7478556000.0,8422713000.0,944157000.0,2026-08-11,2026-08-12
2327,國巨*,股數不變,股數不變,權重降低,5.19,4.99,-0.2,25437000.0,25437000.0,0.0,15694629000.0,15313074000.0,-381555000.0,2026-08-11,2026-08-12
2383,台光電,股數不變,股數不變,權重增加,8.9,9.07,0.17,4863000.0,4863000.0,0.0,26916705000.0,27864990000.0,948285000.0,2026-08-11,2026-08-12
6223,旺矽,股數不變,股數不變,權重增加,5.1,5.25,0.15,2443000.0,2443000.0,0.0,15427545000.0,16123800000.0,696255000.0,2026-08-11,2026-08-12
2454,聯發科,股數不變,股數不變,權重降低,7.24,7.12,-0.12,5448000.0,5448000.0,0.0,21900960000.0,21873720000.0,-27240000.0,2026-08-11,2026-08-12
3665,貿聯-KY,股數不變,股數不變,權重降低,3.36,3.24,-0.12,4616848.0,4616848.0,0.0,10157065600.0,9949307440.0,-207758160.0,2026-08-11,2026-08-12
3711,日月光投控,股數不變,股數不變,權重降低,4.06,3.95,-0.11,19529000.0,19529000.0,0.0,12283741000.0,12127509000.0,-156232000.0,2026-08-11,2026-08-12
6510,精測,股數增加,股數增加,權重增加,0.33,0.44,0.11,361000.0,478000.0,117000.0,1010800000.0,1350350000.0,339550000.0,2026-08-11,2026-08-12
2308,台達電,股數不變,股數不變,權重降低,4.22,4.12,-0.1,7070000.0,7070000.0,0.0,12761350000.0,12655300000.0,-106050000.0,2026-08-11,2026-08-12
2345,智邦,股數不變,股數不變,權重增加,4.53,4.63,0.1,6419000.0,6419000.0,0.0,13704565000.0,14218085000.0,513520000.0,2026-08-11,2026-08-12
4979,華星光,股數增加,股數增加,權重增加,0.37,0.44,0.07,2174000.0,2424000.0,250000.0,1108740000.0,1359864000.0,251124000.0,2026-08-11,2026-08-12
2303,聯電,股數不變,股數不變,權重降低,3.57,3.51,-0.06,87718000.0,87718000.0,0.0,10789314000.0,10789314000.0,0.0,2026-08-11,2026-08-12
2330,台積電,股數不變,股數不變,權重降低,9.6,9.54,-0.06,12134000.0,12134000.0,0.0,29060930000.0,29303610000.0,242680000.0,2026-08-11,2026-08-12
8996,高力,股數增加,股數增加,權重增加,0.25,0.31,0.06,712000.0,802000.0,90000.0,758280000.0,938340000.0,180060000.0,2026-08-11,2026-08-12
2360,致茂,股數增加,股數增加,權重增加,0.39,0.44,0.05,572000.0,622000.0,50000.0,1189760000.0,1365290000.0,175530000.0,2026-08-11,2026-08-12
3037,欣興,股數不變,股數不變,權重降低,6.63,6.58,-0.05,20210000.0,20210000.0,0.0,20048320000.0,20210000000.0,161680000.0,2026-08-11,2026-08-12
6274,台燿,股數不變,股數不變,權重降低,2.92,2.87,-0.05,5499000.0,5499000.0,0.0,8825895000.0,8798400000.0,-27495000.0,2026-08-11,2026-08-12
6187,萬潤,股數不變,股數不變,權重增加,0.46,0.5,0.04,1334000.0,1334000.0,0.0,1400700000.0,1540770000.0,140070000.0,2026-08-11,2026-08-12
6805,富世達,股數增加,股數增加,權重增加,1.31,1.35,0.04,2215000.0,2265000.0,50000.0,3964850000.0,4156275000.0,191425000.0,2026-08-11,2026-08-12
2368,金像電,股數不變,股數不變,權重增加,1.27,1.3,0.03,4000000.0,4000000.0,0.0,3856000000.0,4000000000.0,144000000.0,2026-08-11,2026-08-12
2449,京元電子,股數不變,股數不變,權重增加,0.92,0.95,0.03,11295450.0,11295450.0,0.0,2778680700.0,2925521550.0,146840850.0,2026-08-11,2026-08-12
8210,勤誠,股數不變,股數不變,權重降低,0.84,0.82,-0.02,2497000.0,2497000.0,0.0,2534455000.0,2509485000.0,-24970000.0,2026-08-11,2026-08-12
4958,臻鼎-KY,股數不變,股數不變,權重降低,0.27,0.26,-0.01,1682000.0,1682000.0,0.0,824180000.0,793063000.0,-31117000.0,2026-08-11,2026-08-12
6669,緯穎,股數不變,股數不變,權重增加,4.89,4.9,0.01,2496000.0,2496000.0,0.0,14801280000.0,15038400000.0,237120000.0,2026-08-11,2026-08-12
1590,亞德客-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1560000.0,1595000.0,35000.0,2026-08-11,2026-08-12
2002,中鋼,股數不變,股數不變,權重持平,0.03,0.03,0.0,5163000.0,5163000.0,0.0,101969250.0,101969250.0,0.0,2026-08-11,2026-08-12
2313,華通,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,211500.0,209000.0,-2500.0,2026-08-11,2026-08-12
2317,鴻海,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,263000.0,270000.0,7000.0,2026-08-11,2026-08-12
2382,廣達,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,315500.0,325500.0,10000.0,2026-08-11,2026-08-12
2408,南亞科,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,489000.0,482500.0,-6500.0,2026-08-11,2026-08-12
2439,美律,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,81900.0,81100.0,-800.0,2026-08-11,2026-08-12
2481,強茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,5000.0,5000.0,0.0,707500.0,695000.0,-12500.0,2026-08-11,2026-08-12
3008,大立光,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4355000.0,4585000.0,230000.0,2026-08-11,2026-08-12
3264,欣銓,股數不變,股數不變,權重持平,0.22,0.22,0.0,3080000.0,3080000.0,0.0,676060000.0,666820000.0,-9240000.0,2026-08-11,2026-08-12
3376,新日興,股數不變,股數不變,權重持平,0.11,0.11,0.0,1741000.0,1741000.0,0.0,320344000.0,334272000.0,13928000.0,2026-08-11,2026-08-12
3443,創意,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,4955000.0,5130000.0,175000.0,2026-08-11,2026-08-12
3533,嘉澤,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,1990000.0,2010000.0,20000.0,2026-08-11,2026-08-12
3661,世芯-KY,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,3955000.0,4055000.0,100000.0,2026-08-11,2026-08-12
4966,譜瑞-KY,股數不變,股數不變,權重持平,0.03,0.03,0.0,140000.0,140000.0,0.0,83300000.0,82740000.0,-560000.0,2026-08-11,2026-08-12
5347,世界,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,158000.0,159500.0,1500.0,2026-08-11,2026-08-12
6191,精成科,股數不變,股數不變,權重持平,0.11,0.11,0.0,3988000.0,3988000.0,0.0,343366800.0,347354800.0,3988000.0,2026-08-11,2026-08-12
6271,同欣電,股數不變,股數不變,權重持平,0.14,0.14,0.0,2224000.0,2224000.0,0.0,434792000.0,440352000.0,5560000.0,2026-08-11,2026-08-12
6278,台表科,股數不變,股數不變,權重持平,0.18,0.18,0.0,3250000.0,3250000.0,0.0,544375000.0,555750000.0,11375000.0,2026-08-11,2026-08-12
6488,環球晶,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,849000.0,933000.0,84000.0,2026-08-11,2026-08-12
6515,穎崴,股數不變,股數不變,權重持平,0.05,0.05,0.0,23000.0,23000.0,0.0,159160000.0,164910000.0,5750000.0,2026-08-11,2026-08-12
8150,南茂,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,99000.0,92200.0,-6800.0,2026-08-11,2026-08-12
8358,金居,股數不變,股數不變,權重持平,0.0,0.0,0.0,1000.0,1000.0,0.0,380500.0,418500.0,38000.0,2026-08-11,2026-08-12
