stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
8046,南電,股數不變,股數不變,權重增加,3.42,3.67,0.25,9426000.0,9426000.0,0.0,9661650000.0,10462860000.0,801210000.0,2026-09-08,2026-09-09
2454,聯發科,股數不變,股數不變,權重降低,8.65,8.41,-0.24,5186000.0,5186000.0,0.0,24426060000.0,23985250000.0,-440810000.0,2026-09-08,2026-09-09
6223,旺矽,股數不變,股數不變,權重降低,5.23,5.01,-0.22,2546000.0,2546000.0,0.0,14754070000.0,14295790000.0,-458280000.0,2026-09-08,2026-09-09
3037,欣興,股數不變,股數不變,權重增加,6.86,7.07,0.21,20300000.0,20300000.0,0.0,19366200000.0,20157900000.0,791700000.0,2026-09-08,2026-09-09
2330,台積電,股數不變,股數不變,權重降低,10.38,10.25,-0.13,11864000.0,11864000.0,0.0,29304080000.0,29244760000.0,-59320000.0,2026-09-08,2026-09-09
3017,奇鋐,股數不變,股數不變,權重增加,6.92,7.05,0.13,5949000.0,5949000.0,0.0,19542465000.0,20107620000.0,565155000.0,2026-09-08,2026-09-09
3653,健策,股數不變,股數不變,權重增加,4.81,4.94,0.13,2447000.0,2447000.0,0.0,13580850000.0,14094720000.0,513870000.0,2026-09-08,2026-09-09
2303,聯電,股數不變,股數不變,權重增加,4.32,4.42,0.1,89118000.0,89118000.0,0.0,12209166000.0,12610197000.0,401031000.0,2026-09-08,2026-09-09
2345,智邦,股數不變,股數不變,權重增加,4.48,4.57,0.09,6464000.0,6464000.0,0.0,12637120000.0,13024960000.0,387840000.0,2026-09-08,2026-09-09
3711,日月光投控,股數不變,股數不變,權重增加,3.68,3.77,0.09,16811000.0,16811000.0,0.0,10389198000.0,10759040000.0,369842000.0,2026-09-08,2026-09-09
6669,緯穎,股數不變,股數不變,權重降低,5.38,5.29,-0.09,6490561.0,6490561.0,0.0,15187912740.0,15090554325.0,-97358415.0,2026-09-08,2026-09-09
