stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數減少,股數減少,權重降低,7.19,6.62,-0.57,5348000.0,5148000.0,-200000.0,20563060000.0,19047600000.0,-1515460000.0,2026-08-19,2026-08-20
6223,旺矽,股數增加,股數增加,權重增加,4.49,4.88,0.39,2442000.0,2486000.0,44000.0,12832710000.0,14045900000.0,1213190000.0,2026-08-19,2026-08-20
3443,創意,股數增加,股數增加,權重增加,0.0,0.28,0.28,1000.0,142000.0,141000.0,5295000.0,799460000.0,794165000.0,2026-08-19,2026-08-20
3017,奇鋐,股數不變,股數不變,權重降低,6.38,6.12,-0.26,5899000.0,5899000.0,0.0,18257405000.0,17608515000.0,-648890000.0,2026-08-19,2026-08-20
6187,萬潤,股數減少,股數減少,權重降低,0.38,0.21,-0.17,833000.0,483000.0,-350000.0,1087065000.0,610995000.0,-476070000.0,2026-08-19,2026-08-20
2327,國巨*,股數不變,股數不變,權重降低,5.11,4.96,-0.15,25387000.0,25387000.0,0.0,14622912000.0,14267494000.0,-355418000.0,2026-08-19,2026-08-20
6274,台燿,股數不變,股數不變,權重增加,2.88,3.01,0.13,5498000.0,5498000.0,0.0,8247000000.0,8659350000.0,412350000.0,2026-08-19,2026-08-20
2383,台光電,股數不變,股數不變,權重增加,9.96,10.08,0.12,4843000.0,4843000.0,0.0,28476840000.0,28985355000.0,508515000.0,2026-08-19,2026-08-20
3665,貿聯-KY,股數增加,股數增加,權重增加,3.55,3.66,0.11,4615848.0,4671848.0,56000.0,10154865600.0,10511658000.0,356792400.0,2026-08-19,2026-08-20
3653,健策,股數不變,股數不變,權重增加,4.57,4.66,0.09,2395000.0,2395000.0,0.0,13076700000.0,13412000000.0,335300000.0,2026-08-19,2026-08-20
2308,台達電,股數不變,股數不變,權重降低,4.34,4.27,-0.07,7040000.0,7040000.0,0.0,12425600000.0,12284800000.0,-140800000.0,2026-08-19,2026-08-20
2345,智邦,股數不變,股數不變,權重降低,4.88,4.81,-0.07,6564000.0,6564000.0,0.0,13948500000.0,13817220000.0,-131280000.0,2026-08-19,2026-08-20
2330,台積電,股數不變,股數不變,權重增加,9.76,9.82,0.06,11884000.0,11884000.0,0.0,27927400000.0,28224500000.0,297100000.0,2026-08-19,2026-08-20
6669,緯穎,股數不變,股數不變,權重降低,4.96,4.9,-0.06,2226000.0,2226000.0,0.0,14190750000.0,14079450000.0,-111300000.0,2026-08-19,2026-08-20
6805,富世達,股數不變,股數不變,權重增加,1.42,1.46,0.04,2264000.0,2264000.0,0.0,4075200000.0,4188400000.0,113200000.0,2026-08-19,2026-08-20
