stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3711,日月光投控,股數增加,股數增加,權重增加,3.42,4.07,0.65,17439000.0,19529000.0,2090000.0,10201815000.0,12303270000.0,2101455000.0,2026-08-07,2026-08-10
2308,台達電,股數增加,股數增加,權重增加,3.7,4.25,0.55,6706000.0,7070000.0,364000.0,11064900000.0,12832050000.0,1767150000.0,2026-08-07,2026-08-10
2368,金像電,股數減少,股數減少,權重降低,1.64,1.23,-0.41,5000000.0,4000000.0,-1000000.0,4910000000.0,3704000000.0,-1206000000.0,2026-08-07,2026-08-10
3653,健策,股數不變,股數不變,權重降低,3.48,3.25,-0.23,2375000.0,2375000.0,0.0,10402500000.0,9820625000.0,-581875000.0,2026-08-07,2026-08-10
2327,國巨*,股數不變,股數不變,權重增加,4.6,4.82,0.22,25437000.0,25437000.0,0.0,13735980000.0,14575401000.0,839421000.0,2026-08-07,2026-08-10
3037,欣興,股數不變,股數不變,權重增加,6.46,6.63,0.17,20210000.0,20210000.0,0.0,19300550000.0,20048320000.0,747770000.0,2026-08-07,2026-08-10
2303,聯電,股數不變,股數不變,權重增加,3.41,3.57,0.16,87718000.0,87718000.0,0.0,10175288000.0,10789314000.0,614026000.0,2026-08-07,2026-08-10
2345,智邦,股數不變,股數不變,權重降低,4.76,4.6,-0.16,6419000.0,6419000.0,0.0,14218085000.0,13897135000.0,-320950000.0,2026-08-07,2026-08-10
1590,亞德客-KY,股數減少,股數減少,權重降低,0.27,0.12,-0.15,528000.0,228000.0,-300000.0,815760000.0,357960000.0,-457800000.0,2026-08-07,2026-08-10
2408,南亞科,股數減少,股數減少,權重降低,0.14,0.0,-0.14,940000.0,1000.0,-939000.0,429580000.0,502000.0,-429078000.0,2026-08-07,2026-08-10
6669,緯穎,股數不變,股數不變,權重降低,5.53,5.39,-0.14,2708000.0,2708000.0,0.0,16518800000.0,16275080000.0,-243720000.0,2026-08-07,2026-08-10
6805,富世達,股數增加,股數增加,權重增加,1.15,1.29,0.14,2053000.0,2215000.0,162000.0,3428510000.0,3887325000.0,458815000.0,2026-08-07,2026-08-10
3264,欣銓,股數增加,股數增加,權重增加,0.1,0.23,0.13,1508000.0,3080000.0,1572000.0,312910000.0,685300000.0,372390000.0,2026-08-07,2026-08-10
8046,南電,股數不變,股數不變,權重增加,3.44,3.56,0.12,9519000.0,9519000.0,0.0,10280520000.0,10756470000.0,475950000.0,2026-08-07,2026-08-10
3017,奇鋐,股數不變,股數不變,權重降低,5.41,5.31,-0.1,5801000.0,5801000.0,0.0,16155785000.0,16039765000.0,-116020000.0,2026-08-07,2026-08-10
2330,台積電,股數不變,股數不變,權重降低,9.63,9.56,-0.07,12134000.0,12134000.0,0.0,28757580000.0,28878920000.0,121340000.0,2026-08-07,2026-08-10
3665,貿聯-KY,股數不變,股數不變,權重降低,3.4,3.35,-0.05,4616848.0,4616848.0,0.0,10157065600.0,10110897120.0,-46168480.0,2026-08-07,2026-08-10
6223,旺矽,股數不變,股數不變,權重增加,4.99,5.03,0.04,2443000.0,2443000.0,0.0,14902300000.0,15207675000.0,305375000.0,2026-08-07,2026-08-10
8210,勤誠,股數不變,股數不變,權重降低,0.93,0.89,-0.04,2497000.0,2497000.0,0.0,2784155000.0,2684275000.0,-99880000.0,2026-08-07,2026-08-10
2454,聯發科,股數不變,股數不變,權重增加,7.11,7.14,0.03,5448000.0,5448000.0,0.0,21247200000.0,21574080000.0,326880000.0,2026-08-07,2026-08-10
2383,台光電,股數不變,股數不變,權重降低,8.53,8.51,-0.02,4863000.0,4863000.0,0.0,25482120000.0,25725270000.0,243150000.0,2026-08-07,2026-08-10
