stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6223,旺矽,股數不變,股數不變,權重降低,4.93,4.32,-0.61,2486000.0,2486000.0,0.0,13921600000.0,12529440000.0,-1392160000.0,2026-08-25,2026-08-26
3017,奇鋐,股數增加,股數增加,權重增加,6.16,6.51,0.35,5899000.0,5979000.0,80000.0,17402050000.0,18863745000.0,1461695000.0,2026-08-25,2026-08-26
3653,健策,股數不變,股數不變,權重增加,4.43,4.75,0.32,2407000.0,2407000.0,0.0,12528435000.0,13780075000.0,1251640000.0,2026-08-25,2026-08-26
2383,台光電,股數不變,股數不變,權重增加,9.59,9.85,0.26,4843000.0,4843000.0,0.0,27096585000.0,28549485000.0,1452900000.0,2026-08-25,2026-08-26
3037,欣興,股數不變,股數不變,權重增加,7.86,8.12,0.26,20300000.0,20300000.0,0.0,22228500000.0,23548000000.0,1319500000.0,2026-08-25,2026-08-26
2454,聯發科,股數不變,股數不變,權重增加,6.8,7.01,0.21,5148000.0,5148000.0,0.0,19227780000.0,20308860000.0,1081080000.0,2026-08-25,2026-08-26
3665,貿聯-KY,股數不變,股數不變,權重降低,3.43,3.23,-0.2,4671848.0,4671848.0,0.0,9694084600.0,9367055240.0,-327029360.0,2026-08-25,2026-08-26
2327,國巨*,股數不變,股數不變,權重降低,4.89,4.7,-0.19,25387000.0,25387000.0,0.0,13810528000.0,13632819000.0,-177709000.0,2026-08-25,2026-08-26
2330,台積電,股數不變,股數不變,權重降低,10.09,9.9,-0.19,11884000.0,11884000.0,0.0,28521600000.0,28699860000.0,178260000.0,2026-08-25,2026-08-26
3443,創意,股數增加,股數增加,權重增加,0.5,0.69,0.19,255000.0,325000.0,70000.0,1420350000.0,1990625000.0,570275000.0,2026-08-25,2026-08-26
2303,聯電,股數不變,股數不變,權重降低,3.96,3.81,-0.15,89518000.0,89518000.0,0.0,11189750000.0,11055473000.0,-134277000.0,2026-08-25,2026-08-26
6669,緯穎,股數不變,股數不變,權重增加,5.07,5.21,0.14,2226000.0,2226000.0,0.0,14335440000.0,15103410000.0,767970000.0,2026-08-25,2026-08-26
6805,富世達,股數不變,股數不變,權重增加,1.48,1.58,0.1,2264000.0,2264000.0,0.0,4177080000.0,4584600000.0,407520000.0,2026-08-25,2026-08-26
3711,日月光投控,股數不變,股數不變,權重降低,4.07,3.98,-0.09,19479000.0,19479000.0,0.0,11512089000.0,11531568000.0,19479000.0,2026-08-25,2026-08-26
2345,智邦,股數不變,股數不變,權重降低,4.71,4.65,-0.06,6564000.0,6564000.0,0.0,13324920000.0,13489020000.0,164100000.0,2026-08-25,2026-08-26
2368,金像電,股數不變,股數不變,權重增加,0.67,0.7,0.03,1957000.0,1957000.0,0.0,1900247000.0,2035280000.0,135033000.0,2026-08-25,2026-08-26
8046,南電,股數不變,股數不變,權重降低,3.95,3.92,-0.03,9624000.0,9624000.0,0.0,11163840000.0,11356320000.0,192480000.0,2026-08-25,2026-08-26
4979,華星光,股數不變,股數不變,權重降低,0.52,0.5,-0.02,2424000.0,2424000.0,0.0,1456824000.0,1449552000.0,-7272000.0,2026-08-25,2026-08-26
6510,精測,股數不變,股數不變,權重降低,0.45,0.43,-0.02,477000.0,477000.0,0.0,1278360000.0,1249740000.0,-28620000.0,2026-08-25,2026-08-26
8210,勤誠,股數不變,股數不變,權重降低,0.85,0.83,-0.02,2477000.0,2477000.0,0.0,2390305000.0,2412598000.0,22293000.0,2026-08-25,2026-08-26
8996,高力,股數不變,股數不變,權重降低,0.56,0.54,-0.02,1301000.0,1301000.0,0.0,1580715000.0,1554695000.0,-26020000.0,2026-08-25,2026-08-26
2308,台達電,股數不變,股數不變,權重降低,4.26,4.25,-0.01,7040000.0,7040000.0,0.0,12038400000.0,12320000000.0,281600000.0,2026-08-25,2026-08-26
