stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數增加,股數增加,權重增加,7.94,8.57,0.63,5088000.0,5186000.0,98000.0,22463520000.0,24685360000.0,2221840000.0,2026-09-04,2026-09-07
3017,奇鋐,股數不變,股數不變,權重降低,7.51,7.06,-0.45,5949000.0,5949000.0,0.0,21237930000.0,20345580000.0,-892350000.0,2026-09-04,2026-09-07
2303,聯電,股數不變,股數不變,權重增加,4.09,4.42,0.33,89118000.0,89118000.0,0.0,11585340000.0,12743874000.0,1158534000.0,2026-09-04,2026-09-07
3665,貿聯-KY,股數減少,股數減少,權重降低,3.48,3.16,-0.32,4591848.0,4403848.0,-188000.0,9849513960.0,9115965360.0,-733548600.0,2026-09-04,2026-09-07
4979,華星光,股數減少,股數減少,權重降低,0.49,0.19,-0.3,2184000.0,924000.0,-1260000.0,1373736000.0,545160000.0,-828576000.0,2026-09-04,2026-09-07
3653,健策,股數不變,股數不變,權重降低,5.08,4.8,-0.28,2447000.0,2447000.0,0.0,14376125000.0,13837785000.0,-538340000.0,2026-09-04,2026-09-07
6669,緯穎,股數不變,股數不變,權重降低,5.88,5.61,-0.27,6490561.0,6490561.0,0.0,16648288965.0,16161496890.0,-486792075.0,2026-09-04,2026-09-07
3037,欣興,股數不變,股數不變,權重增加,6.47,6.69,0.22,20300000.0,20300000.0,0.0,18310600000.0,19264700000.0,954100000.0,2026-09-04,2026-09-07
6223,旺矽,股數不變,股數不變,權重增加,4.51,4.72,0.21,2476000.0,2476000.0,0.0,12763780000.0,13593240000.0,829460000.0,2026-09-04,2026-09-07
2327,國巨*,股數不變,股數不變,權重增加,4.96,5.11,0.15,24987000.0,24987000.0,0.0,14042694000.0,14717343000.0,674649000.0,2026-09-04,2026-09-07
8996,高力,股數減少,股數減少,權重降低,0.6,0.45,-0.15,1300000.0,1040000.0,-260000.0,1690000000.0,1289600000.0,-400400000.0,2026-09-04,2026-09-07
8210,勤誠,股數減少,股數減少,權重降低,0.85,0.71,-0.14,2427000.0,2184000.0,-243000.0,2393022000.0,2046408000.0,-346614000.0,2026-09-04,2026-09-07
3711,日月光投控,股數不變,股數不變,權重增加,3.49,3.62,0.13,16811000.0,16811000.0,0.0,9884868000.0,10439631000.0,554763000.0,2026-09-04,2026-09-07
4958,臻鼎-KY,股數增加,股數增加,權重增加,0.35,0.47,0.12,2157000.0,2712000.0,555000.0,998691000.0,1358712000.0,360021000.0,2026-09-04,2026-09-07
5274,信驊,股數不變,股數不變,權重增加,1.28,1.39,0.11,207900.0,207900.0,0.0,3632013000.0,3994798500.0,362785500.0,2026-09-04,2026-09-07
6510,精測,股數增加,股數增加,權重增加,0.66,0.77,0.11,561000.0,637000.0,76000.0,1879350000.0,2210390000.0,331040000.0,2026-09-04,2026-09-07
2345,智邦,股數不變,股數不變,權重降低,4.8,4.71,-0.09,6464000.0,6464000.0,0.0,13574400000.0,13574400000.0,0.0,2026-09-04,2026-09-07
8046,南電,股數不變,股數不變,權重降低,3.51,3.43,-0.08,9426000.0,9426000.0,0.0,9944430000.0,9897300000.0,-47130000.0,2026-09-04,2026-09-07
2383,台光電,股數不變,股數不變,權重降低,9.09,9.06,-0.03,4750000.0,4750000.0,0.0,25721250000.0,26101250000.0,380000000.0,2026-09-04,2026-09-07
6274,台燿,股數不變,股數不變,權重降低,2.6,2.57,-0.03,5398000.0,5398000.0,0.0,7368270000.0,7395260000.0,26990000.0,2026-09-04,2026-09-07
2308,台達電,股數不變,股數不變,權重降低,4.67,4.65,-0.02,7240000.0,7240000.0,0.0,13213000000.0,13394000000.0,181000000.0,2026-09-04,2026-09-07
2330,台積電,股數不變,股數不變,權重增加,9.38,9.4,0.02,11014000.0,11014000.0,0.0,26543740000.0,27094440000.0,550700000.0,2026-09-04,2026-09-07
2449,京元電子,股數不變,股數不變,權重增加,1.19,1.21,0.02,12818450.0,12818450.0,0.0,3358433900.0,3499436850.0,141002950.0,2026-09-04,2026-09-07
2368,金像電,股數不變,股數不變,權重增加,0.08,0.09,0.01,219000.0,219000.0,0.0,228855000.0,245280000.0,16425000.0,2026-09-04,2026-09-07
3376,新日興,股數不變,股數不變,權重降低,0.13,0.12,-0.01,1740000.0,1740000.0,0.0,367140000.0,359310000.0,-7830000.0,2026-09-04,2026-09-07
3443,創意,股數不變,股數不變,權重增加,0.76,0.77,0.01,372000.0,372000.0,0.0,2161320000.0,2207820000.0,46500000.0,2026-09-04,2026-09-07
6191,精成科,股數不變,股數不變,權重降低,0.12,0.11,-0.01,3988000.0,3988000.0,0.0,329010000.0,330206400.0,1196400.0,2026-09-04,2026-09-07
6271,同欣電,股數不變,股數不變,權重降低,0.19,0.18,-0.01,2222000.0,2222000.0,0.0,526614000.0,516615000.0,-9999000.0,2026-09-04,2026-09-07
6278,台表科,股數不變,股數不變,權重降低,0.23,0.22,-0.01,3248000.0,3248000.0,0.0,649600000.0,633360000.0,-16240000.0,2026-09-04,2026-09-07
