stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重降低,9.04,8.44,-0.6,10740000.0,10740000.0,0.0,26044500000.0,25453800000.0,-590700000.0,2026-07-31,2026-08-03
6669,緯穎,股數增加,股數增加,權重增加,4.8,5.32,0.52,2564000.0,2708000.0,144000.0,13819960000.0,16044900000.0,2224940000.0,2026-07-31,2026-08-03
2454,聯發科,股數增加,股數增加,權重增加,6.42,6.82,0.4,5200000.0,5259000.0,59000.0,18486000000.0,20562690000.0,2076690000.0,2026-07-31,2026-08-03
3017,奇鋐,股數增加,股數增加,權重增加,4.56,4.91,0.35,5666000.0,5801000.0,135000.0,13145120000.0,14792550000.0,1647430000.0,2026-07-31,2026-08-03
3037,欣興,股數增加,股數增加,權重增加,4.87,5.16,0.29,17833000.0,17992000.0,159000.0,14034571000.0,15563080000.0,1528509000.0,2026-07-31,2026-08-03
2449,京元電子,股數增加,股數增加,權重增加,0.59,0.87,0.28,7543450.0,11295450.0,3752000.0,1685961075.0,2637487575.0,951526500.0,2026-07-31,2026-08-03
2308,台達電,股數不變,股數不變,權重降低,3.38,3.11,-0.27,5932000.0,5932000.0,0.0,9728480000.0,9372560000.0,-355920000.0,2026-07-31,2026-08-03
2303,聯電,股數不變,股數不變,權重降低,3.69,3.43,-0.26,87718000.0,87718000.0,0.0,10613878000.0,10350724000.0,-263154000.0,2026-07-31,2026-08-03
2327,國巨*,股數不變,股數不變,權重增加,4.43,4.66,0.23,25437000.0,25437000.0,0.0,12769374000.0,14041224000.0,1271850000.0,2026-07-31,2026-08-03
2345,智邦,股數不變,股數不變,權重增加,4.74,4.97,0.23,6419000.0,6419000.0,0.0,13640375000.0,14988365000.0,1347990000.0,2026-07-31,2026-08-03
6223,旺矽,股數不變,股數不變,權重增加,4.48,4.7,0.22,2443000.0,2443000.0,0.0,12899040000.0,14181615000.0,1282575000.0,2026-07-31,2026-08-03
3665,貿聯-KY,股數不變,股數不變,權重降低,3.74,3.56,-0.18,5130848.0,5130848.0,0.0,10774780800.0,10749126560.0,-25654240.0,2026-07-31,2026-08-03
2383,台光電,股數增加,股數增加,權重增加,7.77,7.92,0.15,4715000.0,4797000.0,82000.0,22372675000.0,23889060000.0,1516385000.0,2026-07-31,2026-08-03
